dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fca9a75a5-6e85-ca51-a7b9-286d124e230f-core_reader_grade_3_A_child_invites_everyone_to_their_birthday_party.pdf?Expires=1735972258617&KeyName=labelbox-assets-key-3&Signature=DWO4qCaVLv5NvZMAZNahT6CIzjw,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F50960258-852f-d6f8-f242-d5ee739fa603-core_reader_grade_3_A_child_learns_to_tell_time.pdf?Expires=1735972258612&KeyName=labelbox-assets-key-3&Signature=A0b_GjYikG9FpQ5DligdivMjANI,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F893556d9-e900-d522-ecd1-b4435cf4de33-core_reader_grade_3_A_child_saves_money_for_a_goal.pdf?Expires=1735972258614&KeyName=labelbox-assets-key-3&Signature=yzBiXXT9yrSQOhMXtgDRs1QMMV0,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5ea71388-184d-ff9a-3d5b-04299e18cc29-core_reader_grade_3_A_class_learns_yoga_for_kids.pdf?Expires=1735972258615&KeyName=labelbox-assets-key-3&Signature=lqAnG4Flg_uOobGpkL7Ex5yvbEY,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4f03f8df-f7e2-b5f2-f6c6-a23075bf5b21-core_reader_grade_3_A_class_writes_and_illustrates_a_storybook.pdf?Expires=1735972258618&KeyName=labelbox-assets-key-3&Signature=Kx7z7S-bI6WDlz8X8BaVcGk3M6o,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Faeb142ad-e04b-51ad-5fa7-96044b0ae5eb-core_reader_grade_3_A_famous_athlete_visits_the_school.pdf?Expires=1735972258626&KeyName=labelbox-assets-key-3&Signature=ec_-tI2ScF3DbwjYp4Allrfbp1Y,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F47f8629a-92b7-bcd8-236e-4201b1eded05-core_reader_grade_3_A_hurricane_approaches_the_coast.pdf?Expires=1735972258621&KeyName=labelbox-assets-key-3&Signature=ERbEmx-LrQzd0Bloa_x50gVThuc,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3d2fd390-69e7-b9b1-9883-70f27dd146de-core_reader_grade_3_A_mountain_erodes_over_time.pdf?Expires=1735972258623&KeyName=labelbox-assets-key-3&Signature=c6tmBpTXGb1fXkB9kIe_8VZAVYs,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0ddab394-6d04-f985-c95d-9283c05a827f-core_reader_grade_3_A_school_introduces_educational_apps.pdf?Expires=1735972258641&KeyName=labelbox-assets-key-3&Signature=CtzoJepJxfWkibqsQJYmYf64JNQ,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3bc2aa24-4f0a-61e1-ca48-b445134f81d5-core_reader_grade_3_A_school_starts_using_solar_panels.pdf?Expires=1735972258640&KeyName=labelbox-assets-key-3&Signature=WRp7VKOyuKS8zFWk8Y2UDvAtnTY,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe0cc9a0f-fced-a689-03a2-ad1c7b9b9613-core_reader_grade_3_A_student_breaks_a_school_sports_record.pdf?Expires=1735972258619&KeyName=labelbox-assets-key-3&Signature=XeooIPT2VFZFAqV8hfCXm1G9jOw,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,jbrodie09@gmail.com,1,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
