dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F85f63791-18eb-c90c-e2cc-806f61347ce7-core_reader_grade_12_a_couple_has_an_argument_because_of_poor_communica.pdf?Expires=1735971452517&KeyName=labelbox-assets-key-3&Signature=KFDOXVRdF3db7CkPnHbJR28CZp8,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa8c2fc6e-cfbb-a72b-40e6-8d1e75f66611-core_reader_grade_12_a_student_starts_a_nail_art_salon.pdf?Expires=1735971452521&KeyName=labelbox-assets-key-3&Signature=ul1A3EVsGY2x4CVgODmrZbbwTCo,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc21512e3-f7af-43d8-0159-dc10b24ee60f-core_reader_grade_12_Allowing_vs__prohibiting_the_cell_phones_for_eleme.pdf?Expires=1735971452525&KeyName=labelbox-assets-key-3&Signature=b7zh-RgS5Az-tibqx0oIpMsrrEk,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb3b80591-85d1-1fce-81f0-539aaf9e13d7-core_reader_grade_12_Analyzing_the_role_of_droughts_in_ancient_civiliza.pdf?Expires=1735971452545&KeyName=labelbox-assets-key-3&Signature=MW4dkV4qTnm6b9DmIdvTmd1OA_I,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F664aa48c-f40f-e0d9-30de-965cca8cf6be-core_reader_grade_12_Cost-benefit_analysis_of_electric_cars_versus_gaso.pdf?Expires=1735971452528&KeyName=labelbox-assets-key-3&Signature=qXqzMmcgSGVxwnAy8eb48WdDc1g,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F131124b0-5959-d54d-02a6-12e717d86246-core_reader_grade_12_developing_cost-effective_renewable_energy_solutio.pdf?Expires=1735971452523&KeyName=labelbox-assets-key-3&Signature=TUUBXo-97CUbOyS05THW8eR2fgM,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe4481b10-c487-44dd-893b-e2e45d32cc47-core_reader_grade_12_development_of_Mesopotamia_vs_the_Indus_Valley.pdf?Expires=1735971452535&KeyName=labelbox-assets-key-3&Signature=srCsc3p3svU3OqQxfz7MLbQf6h0,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F02cc40e4-437f-8b67-023c-83450f660416-core_reader_grade_12_differences_in_Greek_vs_Roman_societies.pdf?Expires=1735971452538&KeyName=labelbox-assets-key-3&Signature=Cplo3ReO_OT9EQCHUutK3qultrA,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb6b1ef38-5da4-b747-066c-18f4bc46e492-core_reader_grade_12_expansion_of_the_Roman_Empire_vs_the_British_Empir.pdf?Expires=1735971452550&KeyName=labelbox-assets-key-3&Signature=_FiNz7y03Ch4LSN7iPq9HQdZ_XM,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F959e324d-d1d6-a0cc-dc78-e1ff5f155c03-core_reader_grade_12_Exploring_the_role_of_oral_traditions_in_understan.pdf?Expires=1735971452552&KeyName=labelbox-assets-key-3&Signature=tytXPJLTGsUvvxQUvgpbI5d1Tbk,2024-12-10T22:10:28.316+00:00,cm4j0hw8l00260713dmk29bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
