dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Faa00fdb5-98dc-36b5-492a-c2ded8a9a0ad-core_reader_grade_9__Empiricism_vs__Rationalism.pdf?Expires=1736317359625&KeyName=labelbox-assets-key-3&Signature=y4ksJax2E6NdxOBgvOkXbbJah2A,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff0d96767-cfbd-8d23-2507-4a858a7312a8-core_reader_grade_9__Objectivism_vs__Subjectivism.pdf?Expires=1736317359633&KeyName=labelbox-assets-key-3&Signature=AwFTe3eTElDFa2EWvyBxNHh3qQI,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F14196cb5-02a0-c275-f976-6c154bb45758-core_reader_grade_9__Structuralism_vs__Post-structuralism.pdf?Expires=1736317359627&KeyName=labelbox-assets-key-3&Signature=1GdbRK61FcpoVSbJaZFXHduGVhU,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9380f041-523d-352f-0b2e-876c2d0fd182-core_reader_grade_9__The_influence_of_video_games_on_problem-solving_s.pdf?Expires=1736317359638&KeyName=labelbox-assets-key-3&Signature=AwP1txFw0hLL3e8ZrDTRtQq4klc,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F06f946a9-7449-8b7c-714b-0190955d876b-core_reader_grade_9__Vertical_Farming_vs__Traditional_Agriculture.pdf?Expires=1736317360976&KeyName=labelbox-assets-key-3&Signature=B0NnQ6LTC5y8apclMSYHvYUEyCs,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe6514229-40ae-4a30-5a85-05c67b02904f-core_reader_grade_9_Cultural_significance_of_the_Day_of_the_Dead_in_Me.pdf?Expires=1736317359644&KeyName=labelbox-assets-key-3&Signature=04gwi9UihTeYNPcE9Qx60LKMpuQ,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F470b2427-ffb4-85c7-763a-ed90a270d689-core_reader_grade_9_factors_that_influence_chemical_reaction_rates.pdf?Expires=1736317359636&KeyName=labelbox-assets-key-3&Signature=0I3esX-e6L2l-hWrEVxu4rmGtr4,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0e868ee4-a493-d831-9ee1-5283326aee59-core_reader_grade_9_filmmaking.pdf?Expires=1736317359641&KeyName=labelbox-assets-key-3&Signature=LNpGG6wSIGbSxgzW_KVPtA5akUQ,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F75e27b97-f5bd-2344-ea6c-3818b87f45c2-core_reader_grade_9_Genetics_and_DNA_-_Unlocking_the_Code_of_Life.pdf?Expires=1736317360994&KeyName=labelbox-assets-key-3&Signature=QGOyQkqo_JyOdoCjsf5Yi7ZbaaM,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8877408e-6e85-369f-0ea0-e0256f56080f-core_reader_grade_9_how_animal_behaviors_evolve_due_to_environmental_p.pdf?Expires=1736317360974&KeyName=labelbox-assets-key-3&Signature=KN_Y-mPMWzOx7rUF26jDmO4tmWk,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9db7ed79-3ca7-05e1-028b-7abfb5aadfbe-core_reader_grade_9_How_artificial_intelligence_is_changing_the_job_ma.pdf?Expires=1736317359634&KeyName=labelbox-assets-key-3&Signature=QIKotgeJUmKnxj2CFWfgSEutztg,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,margaretbrooks94@gmail.com,1,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcb42e6ed-b14c-07b4-c1b0-ccd7fb951d0d-core_reader_grade_9_how_civic_responsibilities_enhance_community_devel.pdf?Expires=1736317359634&KeyName=labelbox-assets-key-3&Signature=lBjnysGZIkQO_Jp1zj0R8Xbu5gk,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fabdce9e2-2923-df5f-8bf8-dbd7cbda2a30-core_reader_grade_9_how_computational_simulations_can_illustrate_the_e.pdf?Expires=1736317359639&KeyName=labelbox-assets-key-3&Signature=rpOWeMhhz1WSgKWSoxKojg4KMP0,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F03d9b7e1-808c-93db-cd27-8f6a7e44f36f-core_reader_grade_9_how_cultural_festivals_influence_regional_trade_pa.pdf?Expires=1736317359639&KeyName=labelbox-assets-key-3&Signature=pA6jo49xYYCqj9n53CWrM5Asv5M,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fac7ba451-457c-7e3e-207b-be73a5c848de-core_reader_grade_9_how_Hawaii_is_the_only_state_that_grows_coffee_bea.pdf?Expires=1736317359639&KeyName=labelbox-assets-key-3&Signature=SbW1eTvEG1JwzTbrsKCWsJJM2Eo,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1b6fc131-8222-643b-8650-e7379b63a82e-core_reader_grade_9_how_historians_interpret_the_causes_of_World_War_I.pdf?Expires=1736317359639&KeyName=labelbox-assets-key-3&Signature=uEYC4OMBnYis1Emkas7KKNKX__c,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcbc8f4a4-ef49-627a-d983-8a06f2fff055-core_reader_grade_9_how_historians_use_secondary_sources_to_interpret_.pdf?Expires=1736317359639&KeyName=labelbox-assets-key-3&Signature=yhpP_lfqKaoV4zn3GLn_QntX5sI,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd9ab5cf0-034c-7aca-3ec2-1e6f00223af1-core_reader_grade_9_how_intellectual_property_rights_affect_innovation.pdf?Expires=1736317360970&KeyName=labelbox-assets-key-3&Signature=IPaicR-25o9-xLGpT5bzhWMT0Kg,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F13e46217-a26c-c297-bd47-371152efd71e-core_reader_grade_9_How_online_marketplaces_affect_local_businesses.pdf?Expires=1736317360970&KeyName=labelbox-assets-key-3&Signature=yiUPMECExYTKEVChrnMgxYojXYc,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7fa4ba42-0734-fb4b-a076-bf689ebd0246-core_reader_grade_9_how_static_electricity_works_in_everyday_life.pdf?Expires=1736317360970&KeyName=labelbox-assets-key-3&Signature=wM-twyh9HlyP4UC1J71buqjtW40,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6980697e-ec0f-db9e-de04-ce02ea95f1ed-core_reader_grade_9_How_the_atomic_model_has_evolved_over_time.pdf?Expires=1736317360970&KeyName=labelbox-assets-key-3&Signature=kF_8ZGW3MQQpDY74c-I8-PQQ1l4,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7127d3f3-219b-09e0-2347-b6f03f6be2e6-core_reader_grade_9_How_the_printing_press_revolutionized_knowledge_di.pdf?Expires=1736317360970&KeyName=labelbox-assets-key-3&Signature=S8a5OIeKFii1QZfax7kFcG0XMZ4,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F030063d4-6e57-ca73-4a65-7289cc878f7c-core_reader_grade_9_how_the_U_S__Constitution_influences_current_forei.pdf?Expires=1736317360970&KeyName=labelbox-assets-key-3&Signature=Bd0oge23sYyW5jWkD_Q35mVQFqU,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3af6c496-b6de-8f98-6716-374429c9f03c-core_reader_grade_9_how_World_War_II_shaped_contemporary_European_poli.pdf?Expires=1736317360970&KeyName=labelbox-assets-key-3&Signature=6-9VkBWjEhFIXrtd4t_JxaHKlaM,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3f22592e-41df-3278-b2e1-7ae0670daf91-core_reader_grade_9_Matriarchal_Societies_vs__Patriarchal_Societies.pdf?Expires=1736317360987&KeyName=labelbox-assets-key-3&Signature=bcbytwUrMzR9tao0iLGXlTtfoXM,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F07f4cec7-21c5-18ab-a523-a63b891259cd-core_reader_grade_9_Mindfulness_and_its_effectiveness_in_stress_reduct.pdf?Expires=1736317360987&KeyName=labelbox-assets-key-3&Signature=jgWVkqlcIeIRmvcwPxEVyVNvyHI,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd7a0abf3-9ab6-4429-53c4-beebcd38dd9c-core_reader_grade_9_Queen_Nzingha_of_Angola.pdf?Expires=1736317360987&KeyName=labelbox-assets-key-3&Signature=6Azxu9rbg_-q-zvkC_A7nXPYEyg,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4c66ab60-82e2-1d2e-723f-e02c29754e31-core_reader_grade_9_Space_Tourism_-_The_Next_Frontier_of_Travel.pdf?Expires=1736317360987&KeyName=labelbox-assets-key-3&Signature=3BCjLfe9zif8KSUihGs8hUOzlF8,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F67b1346b-16ad-d3a8-0b0c-19e3aa391cdf-core_reader_grade_9_Teen_entrepreneurship_and_its_challenges.pdf?Expires=1736317360987&KeyName=labelbox-assets-key-3&Signature=RYcr-kTLRBbe5eI0568NrBZ37bo,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7378edf1-64f4-816c-2fea-face1a3a8fcd-core_reader_grade_9_The_contributions_of_lesser-known_women_artists_in.pdf?Expires=1736317360987&KeyName=labelbox-assets-key-3&Signature=rC6WArFlEvNLphFXKA-VcmwvdK4,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F46415374-0666-d4ef-0b32-aa205d126df6-core_reader_grade_9_The_creation_of_the_United_Nations__From_concept_t.pdf?Expires=1736317360987&KeyName=labelbox-assets-key-3&Signature=uxI13lsUCne_jqADeANkKAu_BS8,2024-12-10T22:09:13.935+00:00,cm4j0h63w00240721dqyg1ewh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
