dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdcd6e325-ecc7-6db3-81e5-6db6e5ca499b-core_reader_grade_10__Antioxidants_vs__Free_Radicals.pdf?Expires=1736404169649&KeyName=labelbox-assets-key-3&Signature=pFaoZaT7QWsqVMFD6_OCZmDEwWE,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,rock62828@gmail.com,1,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F45089f0c-6a30-77e4-1677-c7b698516e8d-core_reader_grade_10__Collaborative_Learning_vs__Individualized_Learnin.pdf?Expires=1736404169690&KeyName=labelbox-assets-key-3&Signature=qITi8mAo2hUL7Kikjm8g_4S_JOg,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,rock62828@gmail.com,1,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6e920449-7dc8-ffb8-5749-60a51a12f3c9-core_reader_grade_10__Keynesian_Economics_vs__Austrian_Economics.pdf?Expires=1736404169647&KeyName=labelbox-assets-key-3&Signature=nnvW5VB35cFNegSvkJpNcjStCxM,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,rock62828@gmail.com,1,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F06287a36-8abe-2621-1255-f1ee9908958c-core_reader_grade_10__Positive_Psychology_vs__Clinical_Psychology.pdf?Expires=1736404169669&KeyName=labelbox-assets-key-3&Signature=8uRVjgLSRrsJwQFZ4XCJdq6gbas,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff83cbad6-6db0-3940-aca7-8b3a19275c18-core_reader_grade_10__Psychological_Egoism_vs__Ethical_Egoism.pdf?Expires=1736404169651&KeyName=labelbox-assets-key-3&Signature=x2HmzilHwVjUP28bTFqAfAB4Eds,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F83c09597-4148-d9de-7891-1458ccf42a04-core_reader_grade_10_a_group_of_coyotes_appears_in_a_suburban_town.pdf?Expires=1736404169680&KeyName=labelbox-assets-key-3&Signature=00sfdRXyNe6eauthmDSiJO3OV08,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7d6d06f5-858f-3bed-baea-e43bd841a146-core_reader_grade_10_a_group_of_friends_discovers_artifacts_from_Algonq.pdf?Expires=1736404169666&KeyName=labelbox-assets-key-3&Signature=fAMWM4xd7CjHmcLo_qynSGbWxNI,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F60a5f02e-0c83-1c3b-34b0-1cdd03446502-core_reader_grade_10_a_student_learns_to_appreciate_Aboriginal_Australi.pdf?Expires=1736404169653&KeyName=labelbox-assets-key-3&Signature=wlcbNm4B0moyqTTC1HR8faJahyc,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F29c6fabc-6b40-d716-7541-621a68da49d3-core_reader_grade_10_a_teacher_shows_a_funny_animal_video_at_the_beginn.pdf?Expires=1736404169675&KeyName=labelbox-assets-key-3&Signature=4W8jbOS-qJJokhZfGiRg13-lag0,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F29a0b3bf-b4a4-6d55-59b2-8749f0e0da89-core_reader_grade_10_a_teacher_takes_a_second_job_cleaning_houses_on_th.pdf?Expires=1736404169702&KeyName=labelbox-assets-key-3&Signature=Re6TanATTx9qKfV5E4MgcUdu_n4,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1ca8dc59-fd9c-35aa-3bdd-4695c871b13d-core_reader_grade_10_becoming_an_Uber_or_Lyft_driver.pdf?Expires=1736404169650&KeyName=labelbox-assets-key-3&Signature=-ghxzdQwTnhaCviIw4sy-8kuGGg,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0b10eb84-cee2-2414-a6ea-265cd492395b-core_reader_grade_10_Cybersecurity_-_Protecting_Privacy_in_the_Digital_.pdf?Expires=1736404169653&KeyName=labelbox-assets-key-3&Signature=cMkeOrIKdQC0nc4z1bJ89fnAXPo,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F09097a82-2154-60e4-ac49-695b1dd320d5-core_reader_grade_10_Folk_Healing_Practices_Around_the_World_and_Their_.pdf?Expires=1736404169654&KeyName=labelbox-assets-key-3&Signature=vFdQK0mFeQgJG-PMx3SFo5ve3nU,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9a964934-6048-2c15-b852-e52324db7b58-core_reader_grade_10_Greek_elements_vs_the_periodic_table.pdf?Expires=1736404169654&KeyName=labelbox-assets-key-3&Signature=m9M13j5ASZ-rWB0Bhy0k7fO22Yc,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa4e61bf1-1b55-84fa-e929-5c6b632a4e10-core_reader_grade_10_how_agricultural_policies_influence_rural_developm.pdf?Expires=1736404169654&KeyName=labelbox-assets-key-3&Signature=agDNQNDEF-BQGfHha_5r6oZ1z6I,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F71f2667b-9939-6cbd-8688-fc54a836713e-core_reader_grade_10_how_computer-aided_design__CAD__software_revolutio.pdf?Expires=1736404169654&KeyName=labelbox-assets-key-3&Signature=GLwO03psM_mpf8X369bVzZgsfes,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1c869819-c732-94d8-4964-a535654d607f-core_reader_grade_10_How_CRISPR_gene_editing_is_revolutionizing_medicin.pdf?Expires=1736404169655&KeyName=labelbox-assets-key-3&Signature=fkmtckPErjGuwTDp8ld-_eKhcrc,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
