dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb7369ac4-968b-ed71-0633-49a4bb2b190d-core_reader_grade_8__Neoclassicism_vs__Romanticism_in_Art.pdf?Expires=1736317410243&KeyName=labelbox-assets-key-3&Signature=aUilnf2Nungn8pu5GMhnOeXX_HI,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0f2c650-1fbf-52d2-8f50-a5954edaacdf-core_reader_grade_8_a_natural_disaster_that_affected_wildlife_populati.pdf?Expires=1736317410226&KeyName=labelbox-assets-key-3&Signature=GKlOgOD8npmUN5mBbUhEi-Qz-KM,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa5e81f00-e7a6-f09a-5047-25cd6fee2b16-core_reader_grade_8_Different_types_of_abstract_expressionist_art.pdf?Expires=1736317410246&KeyName=labelbox-assets-key-3&Signature=JrYpG7FM-Gm0gKbUy7PzHhnj_M8,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0990b6aa-8fe5-e346-dad2-d194a35feb6d-core_reader_grade_8_Different_types_of_bioelectronic_medicines.pdf?Expires=1736317410235&KeyName=labelbox-assets-key-3&Signature=Ub-X1NMr5FOqGTtLYpJ9H03OuCc,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8a587c37-59ee-db71-972e-a3785f79cdc8-core_reader_grade_8_Different_types_of_electronic_music_production_tec.pdf?Expires=1736317410245&KeyName=labelbox-assets-key-3&Signature=knOsMsbxIRM37eV8NUDBkBge5sM,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3c125839-667b-66fe-fb53-2497a1936c9c-core_reader_grade_8_Different_types_of_extremophiles_in_hot_springs.pdf?Expires=1736317410233&KeyName=labelbox-assets-key-3&Signature=W1m14XdUBjzcILvy5ObAsjySZ88,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4844c925-7a02-38f2-2147-7f68cc84db76-core_reader_grade_8_Different_types_of_fungi_in_ecosystem_restoration.pdf?Expires=1736317410251&KeyName=labelbox-assets-key-3&Signature=pPtoB30W343HrG0ktDNcEWupDDc,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc70ed758-88b2-03c6-0e7c-3caa650da83a-core_reader_grade_8_Different_types_of_non-Newtonian_fluids.pdf?Expires=1736317410250&KeyName=labelbox-assets-key-3&Signature=YINTBr1qXkbZ1hW28GDRTFlkfo0,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F814e4922-df6c-b913-5d6a-c37597445a8e-core_reader_grade_8_Different_types_of_nuclear_reactor_designs.pdf?Expires=1736317410267&KeyName=labelbox-assets-key-3&Signature=8qxMNNzCU5QBT8BCCj97ctvSiM4,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F54caaa52-0bb6-5808-e3ff-e83b2f5790fd-core_reader_grade_8_Famous_speeches_that_changed_the_world.pdf?Expires=1736317410255&KeyName=labelbox-assets-key-3&Signature=kPJWEB-BANC3crIJJzRVKUyRfgI,2024-12-10T22:08:56.900+00:00,cm4j0h1c3002b0711ztt0tmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
