dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F218475b7-c860-557e-7359-0812d8621892-core_reader_grade_2_A_child_eats_too_much_Halloween_candy.pdf?Expires=1736231006535&KeyName=labelbox-assets-key-3&Signature=LGE95Zxx80VUmj-kowBt0kjxO2U,2024-12-10T22:03:43.248+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,joanne.elizabeth.white@gmail.com,1,7.93,amyjarmstrong5@gmail.com,1,6.63,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F550b0c41-64e3-65bf-2a61-6d10cc93fe03-core_reader_grade_2_A_child_learns_to_ride_a_bike.pdf?Expires=1736231006514&KeyName=labelbox-assets-key-3&Signature=psh5SPSUzC6FpBKMhWXLeIPsZA0,2024-12-10T22:05:19.058+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,joanne.elizabeth.white@gmail.com,1,4.52,amyjarmstrong5@gmail.com,1,9.42,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5d85f10e-6d1f-a708-62ef-0093abf94802-core_reader_grade_2_A_class_writes_letters_to_pen_pals.pdf?Expires=1736231006541&KeyName=labelbox-assets-key-3&Signature=6gFjf27F003kBP96NFjT6gQnPaY,2024-12-10T22:05:19.059+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,amyjarmstrong5@gmail.com,1,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe8d807bf-ddd0-d459-ea90-8cf89552ce5a-core_reader_grade_2_A_community_holds_a_food_drive.pdf?Expires=1736231006533&KeyName=labelbox-assets-key-3&Signature=iDyPTJRvKFJOvTOLbokHUEorg58,2024-12-10T22:05:19.059+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,amyjarmstrong5@gmail.com,1,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F034c74bc-52c4-26a4-214f-b32ea12798bc-core_reader_grade_2_A_community_starts_a_toy_lending_library.pdf?Expires=1736231006554&KeyName=labelbox-assets-key-3&Signature=FoFs9m4_ck8bXhaMiTriFfxIE2c,2024-12-10T22:05:19.059+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6437f951-6d03-47b7-f932-e9a94667928f-core_reader_grade_2_A_dam_is_built_on_a_river.pdf?Expires=1736231006548&KeyName=labelbox-assets-key-3&Signature=3G0669tH8B8VwGtpXrIuF-1a_oI,2024-12-10T22:05:19.059+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F110af586-f2da-ccf8-6793-1135b7e9e361-core_reader_grade_2_A_family_adopts_a_plant_to_care_for.pdf?Expires=1736231006568&KeyName=labelbox-assets-key-3&Signature=W8i0_ID_fVenNkS69P74JWs7y24,2024-12-10T22:05:19.059+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fed0f6911-63f0-2192-cf6b-150916a9a692-core_reader_grade_2_A_family_learns_a_new_language_together.pdf?Expires=1736231006550&KeyName=labelbox-assets-key-3&Signature=KaLsr0Uf6-lEyMofjFyMh3JloBM,2024-12-10T22:05:19.059+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F68c03c0f-5638-e815-7f73-7ca982c1016d-core_reader_grade_2_A_local_hero_is_honored.pdf?Expires=1736231006558&KeyName=labelbox-assets-key-3&Signature=nMvO9ETFimpJmQHJaBqBMyFDm1Y,2024-12-10T22:05:19.059+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7d08bdae-ddaa-aa3c-0d91-ffcc547cf0d9-core_reader_grade_2_A_local_team_wins_a_competition.pdf?Expires=1736231006567&KeyName=labelbox-assets-key-3&Signature=EmuoZ2xXfQlMMdTlCfOhq5v2tNE,2024-12-10T22:05:19.059+00:00,cm4hju5wh000007494vpixc59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
