dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbe4cd0eb-964a-7566-d09c-e3add3335140-core_reader_grade_3_A_Class_Trip_to_Niagara_Falls.pdf?Expires=1739168715451&KeyName=labelbox-assets-key-3&Signature=Zq8qnRCX3rbQTaskmX0GuO5ubv0,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb88cd378-7d6f-a828-7e26-b6c9d6f8ebac-core_reader_grade_3_A_Floating_Adventure_in_Thailand.pdf?Expires=1739168715451&KeyName=labelbox-assets-key-3&Signature=7Y8fIImmdhjkJMLHJ9TUP7zi0wk,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6cd4fded-f15c-2178-3f51-9381c0c731d4-core_reader_grade_3_A_Thrilling_Day_at_the_Amusement_Park.pdf?Expires=1739168715451&KeyName=labelbox-assets-key-3&Signature=vCytqbUdi1AmFc7X_NxE1uTe5xs,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4ebaa16c-3232-74e7-8345-ab7d8af18191-core_reader_grade_3_Alaska_s_Dancing_Sky__The_Northern_Lights.pdf?Expires=1739168715451&KeyName=labelbox-assets-key-3&Signature=pqjK_1eJt3Mm-GyR1PybWe6Ijw0,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff8647a6f-58dd-fd73-e435-ec055dc71611-core_reader_grade_3_Building_a_Home_on_Mars.pdf?Expires=1739168715451&KeyName=labelbox-assets-key-3&Signature=b6HbFpbamquDBoYvjcR9LaCWDTA,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe2f2a19c-ef96-452e-eb88-1dab20247a80-core_reader_grade_3_Delaware__The_First_State.pdf?Expires=1739168715451&KeyName=labelbox-assets-key-3&Signature=ARXeO1CR31Re5bWXijSlPtUYpgs,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F624f3870-a125-ea90-a60e-fe60df69e994-core_reader_grade_3_Designing_Homes_for_Mars__The_Work_of_Habitat_Plan.pdf?Expires=1739168715451&KeyName=labelbox-assets-key-3&Signature=_-9m8hCuxa0rdZ-DledXJFsCI78,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbfcae910-375e-7eaf-a2ac-fd003a58bd36-core_reader_grade_3_Exploring_Alphabets_Around_the_World.pdf?Expires=1739168715451&KeyName=labelbox-assets-key-3&Signature=AjAUna1vQc5xpDx4vK5A_Uvr1bw,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1fff2102-8972-e432-d6b4-93c6113b9f78-core_reader_grade_3_Exploring_Exoplanets__The_Search_for_Other_Worlds.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=acVzkuyxe3KrwmHERnBPOAWmiyo,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3f7bb560-b748-21eb-2b02-178fbe12d5e1-core_reader_grade_3_Exploring_Mars__NASA_s_Rover_Missions.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=S_1zmN1-b-odmLouta_at23xlz4,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F05b8c2f2-e081-2897-d40a-21b7bcdf0637-core_reader_grade_3_Exploring_Mars__The_Journey_of_Robotic_Rovers.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=Zp80xCZXPByg7G0aNb86ZniOcfc,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2a9f6bfc-8908-1e64-d303-cb5c915602fb-core_reader_grade_3_Flipping_and_Twisting__The_Exciting_World_of_Gymna.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=caXMUFS5M6JAo86ejGoCdcDqD5Q,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fee43100c-7328-6632-dc56-7164c621f987-core_reader_grade_3_Funny_Phrases__Idioms_Around_the_World.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=d23vtHuugf6UMeTVQsR4vQoUZuE,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe84f2986-a0c7-3db5-cb8f-dda18b8b3211-core_reader_grade_3_Glowing_Wonders_of_the_Deep_Sea.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=Oo7tdZ2Cs06EDm2iYOvFajs5Su8,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F375d5882-2184-1059-81e3-0afcf172811d-core_reader_grade_3_Home_in_the_Stars__Life_on_the_International_Space.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=oexx4JDthQD7Q54UoknRpdf10NQ,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbd4c5b09-088b-0c9c-c0bb-f16aa61719d7-core_reader_grade_3_Idioms_Around_the_World.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=MOn8jX_nj9Rs9Z3C8ZaoOP3yqX8,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F564cf5f2-8eb7-65b3-6441-68005a33e4de-core_reader_grade_3_Legends_and_Myths__Tales_That_Make_Places_Famous.pdf?Expires=1739168715453&KeyName=labelbox-assets-key-3&Signature=SjtKFHlPT_7xCWAw_cQLKhEjBEc,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5bdbf6b3-0134-31c0-d5a4-5414450c280f-core_reader_grade_3_Living_and_Working_on_the_International_Space_Stat.pdf?Expires=1739168715454&KeyName=labelbox-assets-key-3&Signature=gN67xXhvwmPY8x2AggP5xX0HIxw,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F65fd55bd-27f3-fb51-aa76-b10c38d535e1-core_reader_grade_3_Myths__Ancient_Stories_Explaining_Nature_s_Wonders.pdf?Expires=1739168715454&KeyName=labelbox-assets-key-3&Signature=loTzvLjfwH7K2137Hy87-P77w6c,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb41d6560-2d66-e006-8d1f-5f72413c2466-core_reader_grade_3_Myths_and_Legends_Around_the_World.pdf?Expires=1739168715455&KeyName=labelbox-assets-key-3&Signature=g_rjMWOWTDEfoTERGMWNE_nYSTk,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd2d18241-cd96-0ebb-a9d2-45f7072f394b-core_reader_grade_3_Palindromes_and_Word_Play__Reading_in_Reverse.pdf?Expires=1739168715455&KeyName=labelbox-assets-key-3&Signature=YjgGuDIC3XvXnk_yfVnx55kNQ2E,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F931d2097-ca01-0edd-8232-99f9c6ae7668-core_reader_grade_3_Palindromes_and_Word_Puzzles__Fun_with_Language.pdf?Expires=1739168715455&KeyName=labelbox-assets-key-3&Signature=2tdPH0_L7Lz5_bwCErIt1lXjTMY,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F57ce4c01-b251-b5bb-9d02-90885b7338c1-core_reader_grade_3_Persephone_and_the_Changing_Seasons.pdf?Expires=1739168715455&KeyName=labelbox-assets-key-3&Signature=bJqu-vWzzl0EeD4rHVmmEbg9I-A,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd11c41d8-0beb-35d8-b02b-475f5ab59064-core_reader_grade_3_Rare_Languages__Whistles__Whispers__and_Vanishing_.pdf?Expires=1739168715455&KeyName=labelbox-assets-key-3&Signature=l7Npo3VY6mQptsFCHk1K_lanJOE,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
