dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbe4cd0eb-964a-7566-d09c-e3add3335140-core_reader_grade_3_A_Class_Trip_to_Niagara_Falls.pdf?Expires=1740378012442&KeyName=labelbox-assets-key-3&Signature=EniYAExdn8jfiWjViXmtg6WAM2c,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb88cd378-7d6f-a828-7e26-b6c9d6f8ebac-core_reader_grade_3_A_Floating_Adventure_in_Thailand.pdf?Expires=1740378012442&KeyName=labelbox-assets-key-3&Signature=Nz-B6CsGed8esRil-B69zzC-YK0,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6cd4fded-f15c-2178-3f51-9381c0c731d4-core_reader_grade_3_A_Thrilling_Day_at_the_Amusement_Park.pdf?Expires=1740378012442&KeyName=labelbox-assets-key-3&Signature=J5ATUy1QbjLpoh6jSqgiowOI0KI,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4ebaa16c-3232-74e7-8345-ab7d8af18191-core_reader_grade_3_Alaska_s_Dancing_Sky__The_Northern_Lights.pdf?Expires=1740378012442&KeyName=labelbox-assets-key-3&Signature=33d8FgtOJiijiI4_45hz2-zjPCU,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff8647a6f-58dd-fd73-e435-ec055dc71611-core_reader_grade_3_Building_a_Home_on_Mars.pdf?Expires=1740378012442&KeyName=labelbox-assets-key-3&Signature=3zD0Egm3qaA_shsFFgHt94UrrEU,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe2f2a19c-ef96-452e-eb88-1dab20247a80-core_reader_grade_3_Delaware__The_First_State.pdf?Expires=1740378012442&KeyName=labelbox-assets-key-3&Signature=sq03xaQthGYl0FrewnfffqgBzv0,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F624f3870-a125-ea90-a60e-fe60df69e994-core_reader_grade_3_Designing_Homes_for_Mars__The_Work_of_Habitat_Plan.pdf?Expires=1740378012442&KeyName=labelbox-assets-key-3&Signature=N6zdKkzUy3jlWOieK9GMJoDvTEs,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbfcae910-375e-7eaf-a2ac-fd003a58bd36-core_reader_grade_3_Exploring_Alphabets_Around_the_World.pdf?Expires=1740378012444&KeyName=labelbox-assets-key-3&Signature=NSTwBCqDGDyTO91ydZsSDoa5BG8,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1fff2102-8972-e432-d6b4-93c6113b9f78-core_reader_grade_3_Exploring_Exoplanets__The_Search_for_Other_Worlds.pdf?Expires=1740378012444&KeyName=labelbox-assets-key-3&Signature=Edog1IGjgIrWsYl6SevUbdo2Q1A,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3f7bb560-b748-21eb-2b02-178fbe12d5e1-core_reader_grade_3_Exploring_Mars__NASA_s_Rover_Missions.pdf?Expires=1740378012444&KeyName=labelbox-assets-key-3&Signature=uU7fHoQti0cPFd7nuUA8v0dXD3o,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
