dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2c48e5ea-691a-5c47-39fa-d65b033234f4-core_reader_grade_7_Unique_Schools_Around_the_World__Diversity_in_Educ.pdf?Expires=1739859645597&KeyName=labelbox-assets-key-3&Signature=EpF5d9RDthxKwHwWbQRinzeIUmY,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fab9ad4e8-8ffb-7c12-460b-352227f0a754-core_reader_grade_7_A_Global_Classroom__Homeschooling_Across_Borders.pdf?Expires=1739859645593&KeyName=labelbox-assets-key-3&Signature=zm8OyDuvrDZyebppZM2Nm61UlRs,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe0947e57-dabb-7580-79f7-9d2e60689ce2-core_reader_grade_7_A_Time_Machine_in_the_Attic.pdf?Expires=1739859645630&KeyName=labelbox-assets-key-3&Signature=1ReU57lgf9c3A183zoPwujMqHsU,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F954732f9-e196-705e-4100-6a01bb206c06-core_reader_grade_7_African_Myths_and_Fables__Stories_of_Wisdom_and_Wo.pdf?Expires=1739859645600&KeyName=labelbox-assets-key-3&Signature=8cfkXUpf1XbpKQWY3t74atELe3c,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F677e7688-1a07-44a5-6f75-9179801f026f-core_reader_grade_7_Australia__The_Opal_Capital_of_the_World.pdf?Expires=1739859645617&KeyName=labelbox-assets-key-3&Signature=E6PD8G_ECmQbV6t_6hsitcBv1gU,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fae688312-040f-8a38-c3cc-ee850538f298-core_reader_grade_7_Australia_s_Opal_Treasures__A_Gem_of_an_Industry.pdf?Expires=1739859645634&KeyName=labelbox-assets-key-3&Signature=9GduxVN0irq5vBfjh3fMcYIIRIA,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbaa8a14c-40fc-df0e-1ebf-7c637e2e4656-core_reader_grade_7_BASF__A_Chemical_Giant_Shaping_the_World.pdf?Expires=1739859645643&KeyName=labelbox-assets-key-3&Signature=s0M6ofwsVCp9V9eduDKtR2pj2c0,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F440d335d-ade3-4928-16bc-8d647f34033b-core_reader_grade_7_BASF__Germany_s_Chemical_Giant_and_Global_Innovato.pdf?Expires=1739859645665&KeyName=labelbox-assets-key-3&Signature=tvAenSTYlQZW3lbfiLCGTIA9EmU,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F61e6909b-35b7-b271-1af4-7386af37dc2b-core_reader_grade_7_Brazil_s_Coffee_Dominance__A_Global_Perspective.pdf?Expires=1739859645662&KeyName=labelbox-assets-key-3&Signature=Mgy0uFxlnAlK3KCout01fj3u6gw,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4053cce9-6fba-71d7-d97b-2b0099ceccad-core_reader_grade_7_Copper_and_Fossils__Zambia_s_Hidden_Treasures.pdf?Expires=1739859645667&KeyName=labelbox-assets-key-3&Signature=6SJmEQWc7zlr_svzriM6xvIO3t0,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
