dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff2b84e43-9619-52c4-1ba5-003946c62d36-core_reader_grade_5_A_Smoky_Mountain_Adventure.pdf?Expires=1738996028942&KeyName=labelbox-assets-key-3&Signature=wyWRmJjeJ1ooJzx8DhMSRuOJcNk,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fba3d63e8-4a0d-6afa-53b4-666420650dac-core_reader_grade_5_Adapting_to_Extreme_Environments__Human_Survival_S.pdf?Expires=1738996028950&KeyName=labelbox-assets-key-3&Signature=JXJ-BT1Jw0OawHersXuf9CoeEX8,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3b3be7b5-3d1c-eb42-ad92-c5df0e1a976c-core_reader_grade_5_Amani_s_Cosmic_Visitor.pdf?Expires=1738996028939&KeyName=labelbox-assets-key-3&Signature=Wv4ydmdOSH7Yj1LKuJucQty-zEw,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3d48f1a5-f736-164f-05d3-1e2c81c849f3-core_reader_grade_5_America_s_Oldest_Gas_Station__A_Century_of_Service.pdf?Expires=1738996028941&KeyName=labelbox-assets-key-3&Signature=k1PiMScLQsG2kdkIPIOjM6vCmv8,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F349287bb-83b6-ed6d-3f56-7d1b168422f2-core_reader_grade_5_Celebrating_Diversity__A_Look_at_Cultural_Festival.pdf?Expires=1738996028957&KeyName=labelbox-assets-key-3&Signature=UeMrl6X3swuse6VQA6PXey5tzj8,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb3959745-9331-35d5-52cf-157ef98a0776-core_reader_grade_5_Celebrating_Diversity__Cultural_Festivals_Around_t.pdf?Expires=1738996028959&KeyName=labelbox-assets-key-3&Signature=v0hfFbtOPlg3Lp7Pcry0G0-poMQ,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F64ffc846-caef-a72d-5e5a-6c775c7ba5c9-core_reader_grade_5_Colorful_Beaches_Around_the_World.pdf?Expires=1738996028960&KeyName=labelbox-assets-key-3&Signature=8thmLIz1Z6mDwm_MBSopqJ8k3AU,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F961e2a5c-9e1a-885a-dc3b-afa810447b62-core_reader_grade_5_Colorful_Celebrations__Exploring_Vibrant_Festivals.pdf?Expires=1738996028965&KeyName=labelbox-assets-key-3&Signature=VmX6v0kTZfS6-GifTqptLcm0TxQ,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F37f55ccc-824b-275a-71c2-7e0bd5113f48-core_reader_grade_5_Common_Words_Across_Languages__Building_Blocks_of_.pdf?Expires=1738996028971&KeyName=labelbox-assets-key-3&Signature=XCovm5bex5cuSP3uqkYNhguhlAU,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4029206e-5d67-9d11-1eb7-9c8e9d55ed8d-core_reader_grade_5_Deep-Sea_Discovery__Secrets_of_the_Ocean_Floor.pdf?Expires=1738996028973&KeyName=labelbox-assets-key-3&Signature=4hY5_9fv1Wfp2y9jeZjUnwUJfFU,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb67e1456-86d0-c72c-91f6-2487b0571ac5-core_reader_grade_5_Digging_for_Diamonds__Arkansas_s_Glittering_Treasu.pdf?Expires=1738996028943&KeyName=labelbox-assets-key-3&Signature=FWRX3Vl8CvHHYONeg5POdqq4WWw,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa67ec2c3-cd86-dc28-33e0-266b35754bdb-core_reader_grade_5_Exploring_the_Unknown__Similarities_in_Ocean_and_S.pdf?Expires=1738996028943&KeyName=labelbox-assets-key-3&Signature=b6EYnXNFNb1eFgHpyD57NFw02rE,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
