dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F73c3c3d5-abc1-57fb-52cf-c8d213c217c0-core_reader_grade_6_A_Curious_Experiment.pdf?Expires=1740377923622&KeyName=labelbox-assets-key-3&Signature=mwFMxwsopvC3pJTw1dcjL8BrSr0,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F70cb8921-63c5-cbb0-1814-e194f50e6668-core_reader_grade_6_A_Journey_Through_Time__Unraveling_Stonehenge_s_Se.pdf?Expires=1740377923614&KeyName=labelbox-assets-key-3&Signature=9_EQHwKUvpxD-zdZAtCseYRu3uA,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffc056877-81f6-730a-9178-c706721f4c63-core_reader_grade_6_A_Journey_Through_Time_on_the_Roman_Road.pdf?Expires=1740377923620&KeyName=labelbox-assets-key-3&Signature=OYnJtWO7r4IRZyEiE3TnlnEwNbI,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F596a1630-86fc-ecf1-7a01-a848bc48bc0f-core_reader_grade_6_A_Wooly_Adventure_at_the_County_Fair.pdf?Expires=1740377923628&KeyName=labelbox-assets-key-3&Signature=ICUtpBkQPOVNIDAiSqEQQcXVk1Q,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc0de6fd3-7505-87b9-46fe-97dbf5185426-core_reader_grade_6_Balancing_Progress_and_Preservation.pdf?Expires=1740377923633&KeyName=labelbox-assets-key-3&Signature=EW0mem7qDl63bHdFDVNY4Drijcc,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F83482b52-a622-5463-db3a-887cdc31146c-core_reader_grade_6_Calculating_Through_Time__Tools_That_Shaped_Math.pdf?Expires=1740377923617&KeyName=labelbox-assets-key-3&Signature=HDdxyaq57peSUZ3kCLHoS_EcVB0,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7e6801a0-d82a-fdc6-7a16-a860412a8e27-core_reader_grade_6_Clay_Tablets__Ancient_Sumerian_Record-Keeping.pdf?Expires=1740377923647&KeyName=labelbox-assets-key-3&Signature=4xkufz9pge6dxcJ2fapEbCaTflI,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9efb1f22-19e0-78d0-c839-b28f18f0a723-core_reader_grade_6_Diving_into_Dreams__The_Evolution_of_Underwater_Ex.pdf?Expires=1740377923639&KeyName=labelbox-assets-key-3&Signature=OQVwKVYsr7RYXc-w2UFJqbxHew8,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4acabb98-7fda-0f93-82e8-76356ba3deb3-core_reader_grade_6_Early_Domestication__Dogs_and_Goats_in_Human_Histo.pdf?Expires=1740377923641&KeyName=labelbox-assets-key-3&Signature=mIarz-R4IF1TBLMUdlSJAWjPkfM,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9b2239db-9bba-8f3f-8014-ea8e12a8a314-core_reader_grade_6_Exploring_the_Deep__Underwater_Vehicles_and_Ocean_.pdf?Expires=1740377923637&KeyName=labelbox-assets-key-3&Signature=7TAsD5lnLCH83ZNdq1J7lcH-0OM,2025-02-06T20:48:37.382+00:00,cm6tt7k1000jm0767zrth539y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
