dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5ab25561-d1b5-32d1-d317-ce3d4cbaae66-core_reader_grade_3_A_Day_at_the_Beach__Saving_a_Turtle_and_Cleaning_U.pdf?Expires=1739859725018&KeyName=labelbox-assets-key-3&Signature=68Xd2pOGossl5HXYsyWnnFZbI0g,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8268e582-7573-5a6b-0cf4-2b4aa44f2027-core_reader_grade_3_A_Stormy_Day_at_the_Beach.pdf?Expires=1739859725029&KeyName=labelbox-assets-key-3&Signature=cRXuIBpqZMGLIizCZS9gPE4f7_Q,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F484223fe-7114-12ed-6e2c-bae1aa9d8cc2-core_reader_grade_3_A_Timeless_Summer_Adventure.pdf?Expires=1739859725035&KeyName=labelbox-assets-key-3&Signature=wV-7jK3j9XWg-TF8opu__cPG8mE,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F783aa89e-0c86-a0aa-5b96-448b26cbe6f3-core_reader_grade_3_Animal_Communication__Nature_s_Language.pdf?Expires=1739859725033&KeyName=labelbox-assets-key-3&Signature=6SQTN6dLbVe2UkbMr0Nd5wTeZ0w,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F24acbcd8-0f2a-e079-c950-a78ac37b9b88-core_reader_grade_3_Baba_Yaga__The_Mysterious_Witch_of_Slavic_Folklore.pdf?Expires=1739859725032&KeyName=labelbox-assets-key-3&Signature=C3WIjtBFhd8FUDovC9jXO0HCAUI,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9c542925-fbe6-0473-4954-07273d39e472-core_reader_grade_3_Braille__Reading_with_Your_Fingertips.pdf?Expires=1739859725048&KeyName=labelbox-assets-key-3&Signature=UBMZKXJ2D9AgTpjVVHIPAouok-4,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0f154915-03b7-6ae2-f4ce-6a423bd8fc19-core_reader_grade_3_Chicago__Home_of_the_First_Skyscraper.pdf?Expires=1739859725041&KeyName=labelbox-assets-key-3&Signature=VnEcCUSppRJW7qT96HcWMsKoKyw,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbeeb05ac-bcd1-0359-5443-1dde53071413-core_reader_grade_3_Creation_Myths_Around_the_World.pdf?Expires=1739859725063&KeyName=labelbox-assets-key-3&Signature=Eiz64KaT2s7Zp4hmuw7pUWfyeIE,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F17215ac3-65d8-a818-5a93-01eafe19dab6-core_reader_grade_3_Creation_Stories_from_Around_the_World.pdf?Expires=1739859725052&KeyName=labelbox-assets-key-3&Signature=IjwKR7UPG8S7HcXY-ZFV7y2qiAc,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcbff9eaf-386d-1950-be05-c1bed804afd5-core_reader_grade_3_Elk__Montana_s_Majestic_Migrants.pdf?Expires=1739859725065&KeyName=labelbox-assets-key-3&Signature=W4TEgmQ2bM1qJTR5AV_5yMMYAzc,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1e918cf5-0d15-b466-d1c4-268c70c93c06-core_reader_grade_3_Exploring_Exoplanets__The_Search_for_New_Worlds.pdf?Expires=1739859725029&KeyName=labelbox-assets-key-3&Signature=XvsGWD9hPGQp1eUyzLmopgWVfkk,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F055c6bbe-ea14-1ee4-5ebb-6c81f4ac1e76-core_reader_grade_3_Exploring_New_Frontiers__Homes_Under_the_Sea_and_i.pdf?Expires=1739859725035&KeyName=labelbox-assets-key-3&Signature=_i5TgdBhb-gW1vfqy96_Zi-ERGI,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe97c9978-96f2-dacb-ae6d-16db8eff268b-core_reader_grade_3_Exploring_New_Frontiers__Living_Under_the_Sea_and_.pdf?Expires=1739859725035&KeyName=labelbox-assets-key-3&Signature=3dNZujwuhz53Eys08CfGdhoi7Ek,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F96ec77c2-c8b9-3f5b-b265-bd5d0af3573e-core_reader_grade_3_Exploring_the_World_of_Sign_Language.pdf?Expires=1739859725036&KeyName=labelbox-assets-key-3&Signature=FodnPnxUCvlFT3cYprzcFA_AH0g,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2e98eee4-c611-051d-000e-08a08e5ed362-core_reader_grade_3_Felix_s_Unexpected_Treasure.pdf?Expires=1739859725036&KeyName=labelbox-assets-key-3&Signature=7Vi0mSWWm5cIPtvgiPrk64jkDVM,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcd86874c-c833-81c1-4c6f-69ecdf3ec5b0-core_reader_grade_3_Freestyle_BMX__Tricks_and_Safety.pdf?Expires=1739859725036&KeyName=labelbox-assets-key-3&Signature=CFP_hhkUdMRAxFrmL0kd8Uiv8Lw,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8e8dbff0-19f3-9ace-2f6a-af7409180221-core_reader_grade_3_Freestyle_BMX__Tricks_on_Two_Wheels.pdf?Expires=1739859725037&KeyName=labelbox-assets-key-3&Signature=fV_GAMhvLGLLf8oeYkdkGp4ukNw,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
