dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5ab25561-d1b5-32d1-d317-ce3d4cbaae66-core_reader_grade_3_A_Day_at_the_Beach__Saving_a_Turtle_and_Cleaning_U.pdf?Expires=1740810130438&KeyName=labelbox-assets-key-3&Signature=WBkonWDoUKdLEgAU5c8wMBnP0P8,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8268e582-7573-5a6b-0cf4-2b4aa44f2027-core_reader_grade_3_A_Stormy_Day_at_the_Beach.pdf?Expires=1740810130440&KeyName=labelbox-assets-key-3&Signature=hXzGV7P5AB58U25pJr1IGL6OnBs,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F484223fe-7114-12ed-6e2c-bae1aa9d8cc2-core_reader_grade_3_A_Timeless_Summer_Adventure.pdf?Expires=1740810130448&KeyName=labelbox-assets-key-3&Signature=LKCM6fv6Y9VkpzQXqaMMi_cZgMk,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F783aa89e-0c86-a0aa-5b96-448b26cbe6f3-core_reader_grade_3_Animal_Communication__Nature_s_Language.pdf?Expires=1740810130452&KeyName=labelbox-assets-key-3&Signature=G64nAL83HHhfbsujCMNEL60fnRs,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F24acbcd8-0f2a-e079-c950-a78ac37b9b88-core_reader_grade_3_Baba_Yaga__The_Mysterious_Witch_of_Slavic_Folklore.pdf?Expires=1740810130446&KeyName=labelbox-assets-key-3&Signature=J-gtA4ZtieUwHQ6s4_-QEco0QRY,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9c542925-fbe6-0473-4954-07273d39e472-core_reader_grade_3_Braille__Reading_with_Your_Fingertips.pdf?Expires=1740810130464&KeyName=labelbox-assets-key-3&Signature=U9auIVwrKNdy_ClvSfZ2kIWuW1s,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0f154915-03b7-6ae2-f4ce-6a423bd8fc19-core_reader_grade_3_Chicago__Home_of_the_First_Skyscraper.pdf?Expires=1740810130483&KeyName=labelbox-assets-key-3&Signature=nrRBKG--sz4aXA2Y9qNQGnafxdc,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbeeb05ac-bcd1-0359-5443-1dde53071413-core_reader_grade_3_Creation_Myths_Around_the_World.pdf?Expires=1740810130472&KeyName=labelbox-assets-key-3&Signature=GlT3SbQnJ5N5egcsH9eb6zpJUgg,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F17215ac3-65d8-a818-5a93-01eafe19dab6-core_reader_grade_3_Creation_Stories_from_Around_the_World.pdf?Expires=1740810130501&KeyName=labelbox-assets-key-3&Signature=ayY7Ei2cFABgnLjR_qJFeMAIffA,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcbff9eaf-386d-1950-be05-c1bed804afd5-core_reader_grade_3_Elk__Montana_s_Majestic_Migrants.pdf?Expires=1740810130480&KeyName=labelbox-assets-key-3&Signature=Ei_gAUlw7m-7tjsSjAgm7j_7ROU,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
