dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5ab25561-d1b5-32d1-d317-ce3d4cbaae66-core_reader_grade_3_A_Day_at_the_Beach__Saving_a_Turtle_and_Cleaning_U.pdf?Expires=1740983075512&KeyName=labelbox-assets-key-3&Signature=U_oPX1gDRyE6Ui-CDQizB6lqGEw,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8268e582-7573-5a6b-0cf4-2b4aa44f2027-core_reader_grade_3_A_Stormy_Day_at_the_Beach.pdf?Expires=1740983075508&KeyName=labelbox-assets-key-3&Signature=va6VahUCNS6rFtEdaAlrumDFV5o,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F484223fe-7114-12ed-6e2c-bae1aa9d8cc2-core_reader_grade_3_A_Timeless_Summer_Adventure.pdf?Expires=1740983075511&KeyName=labelbox-assets-key-3&Signature=Zu-a5AEzW0SQ5edPlk5dZRy3jJs,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F783aa89e-0c86-a0aa-5b96-448b26cbe6f3-core_reader_grade_3_Animal_Communication__Nature_s_Language.pdf?Expires=1740983075515&KeyName=labelbox-assets-key-3&Signature=l6IyT_VR0BhH8mWS53A1g1vYLFM,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F24acbcd8-0f2a-e079-c950-a78ac37b9b88-core_reader_grade_3_Baba_Yaga__The_Mysterious_Witch_of_Slavic_Folklore.pdf?Expires=1740983075526&KeyName=labelbox-assets-key-3&Signature=QaMJMpKkaw9LQUVMAuTvZcVEYl0,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9c542925-fbe6-0473-4954-07273d39e472-core_reader_grade_3_Braille__Reading_with_Your_Fingertips.pdf?Expires=1740983075519&KeyName=labelbox-assets-key-3&Signature=jExCJAY___pU2G5eSFWX5-T9ssk,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0f154915-03b7-6ae2-f4ce-6a423bd8fc19-core_reader_grade_3_Chicago__Home_of_the_First_Skyscraper.pdf?Expires=1740983075522&KeyName=labelbox-assets-key-3&Signature=NL6BYOVnetDsRbqutjIjq9x3IKM,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbeeb05ac-bcd1-0359-5443-1dde53071413-core_reader_grade_3_Creation_Myths_Around_the_World.pdf?Expires=1740983075530&KeyName=labelbox-assets-key-3&Signature=pxUhqkI94IkUF7JwbDukIOX95OQ,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F17215ac3-65d8-a818-5a93-01eafe19dab6-core_reader_grade_3_Creation_Stories_from_Around_the_World.pdf?Expires=1740983075536&KeyName=labelbox-assets-key-3&Signature=AOfJey2AsQLFC_isDt6ef2NHm38,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcbff9eaf-386d-1950-be05-c1bed804afd5-core_reader_grade_3_Elk__Montana_s_Majestic_Migrants.pdf?Expires=1740983075534&KeyName=labelbox-assets-key-3&Signature=xNOrTNtlJV_45fLijeFLtyW8BUk,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1e918cf5-0d15-b466-d1c4-268c70c93c06-core_reader_grade_3_Exploring_Exoplanets__The_Search_for_New_Worlds.pdf?Expires=1740983075516&KeyName=labelbox-assets-key-3&Signature=CUihjZ1SLZBxLv58VidAIeMJOps,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F055c6bbe-ea14-1ee4-5ebb-6c81f4ac1e76-core_reader_grade_3_Exploring_New_Frontiers__Homes_Under_the_Sea_and_i.pdf?Expires=1740983075517&KeyName=labelbox-assets-key-3&Signature=DTZJM0YtKfBdIry5ZpOkGZIczmQ,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe97c9978-96f2-dacb-ae6d-16db8eff268b-core_reader_grade_3_Exploring_New_Frontiers__Living_Under_the_Sea_and_.pdf?Expires=1740983075517&KeyName=labelbox-assets-key-3&Signature=GzarkNM2nk3SOoa-mQNfnvotBso,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F96ec77c2-c8b9-3f5b-b265-bd5d0af3573e-core_reader_grade_3_Exploring_the_World_of_Sign_Language.pdf?Expires=1740983075517&KeyName=labelbox-assets-key-3&Signature=SpVYjNV5Cx9svxRE4WMAOTbZffM,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2e98eee4-c611-051d-000e-08a08e5ed362-core_reader_grade_3_Felix_s_Unexpected_Treasure.pdf?Expires=1740983075520&KeyName=labelbox-assets-key-3&Signature=gyZUXwhBlZkChR-8aMttgk1DmvE,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcd86874c-c833-81c1-4c6f-69ecdf3ec5b0-core_reader_grade_3_Freestyle_BMX__Tricks_and_Safety.pdf?Expires=1740983075520&KeyName=labelbox-assets-key-3&Signature=PlRFCCH5WtFrMT82D2GCemKHpfE,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8e8dbff0-19f3-9ace-2f6a-af7409180221-core_reader_grade_3_Freestyle_BMX__Tricks_on_Two_Wheels.pdf?Expires=1740983075520&KeyName=labelbox-assets-key-3&Signature=GOpTA_-8PcPYIqsIINa7_BVufeY,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F42f09b7c-6cf8-cee6-e344-58d6a9a4dbdd-core_reader_grade_3_How_Coyote_Brought_Fire_to_the_People.pdf?Expires=1740983075520&KeyName=labelbox-assets-key-3&Signature=Kiq8d_8xoVDRH3btkR_lDYd3AAE,2025-02-06T20:50:04.140+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa48c97b9-cd31-306e-0767-65ddcea7e9a3-core_reader_grade_3_Luna_s_Stormy_Beach_Adventure.pdf?Expires=1740983075523&KeyName=labelbox-assets-key-3&Signature=eXKRcWng87zuDnLq1xQfGcSU6uA,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F27fc719f-c697-4938-d416-dcb574648c4f-core_reader_grade_3_Myths__Ancient_Stories_Explaining_Nature.pdf?Expires=1740983075524&KeyName=labelbox-assets-key-3&Signature=JQaVyt6zio-UI-DakVZfxo8Mn44,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F425ea74e-c784-092f-5784-58c8dafb6475-core_reader_grade_3_Myths_and_Legends_from_Around_the_World.pdf?Expires=1740983075524&KeyName=labelbox-assets-key-3&Signature=DfHpFCnqj13Bnr6smhvhNniMPfU,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5736cabc-25d1-9855-b8cb-4049e06c20f7-core_reader_grade_3_Nia_s_Colorful_First_Day.pdf?Expires=1740983075524&KeyName=labelbox-assets-key-3&Signature=esWKOJGIvHIminsanz91tlQjIpQ,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff2dd3506-aa40-4b6a-71c3-9674fca5ed66-core_reader_grade_3_Nora_s_Punctuation_Adventure.pdf?Expires=1740983075524&KeyName=labelbox-assets-key-3&Signature=tRHiSHkgGr7NaMa3W-rEaceYYn8,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F950b7dda-25f1-e62a-13fd-4d0ad1149976-core_reader_grade_3_Rare_Languages__Voices_on_the_Verge_of_Vanishing.pdf?Expires=1740983075524&KeyName=labelbox-assets-key-3&Signature=-pTb6zjqtsrdynUysR1BujAepuw,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa01ff3b4-b736-b194-6cf3-fc94c254dd1f-core_reader_grade_3_Reading_with_Your_Fingertips__The_Story_of_Braille.pdf?Expires=1740983075527&KeyName=labelbox-assets-key-3&Signature=pPAaEml5wyBgUs0rAcJxWnGc50c,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F845f8695-045d-6d30-8235-20c7f0612f4f-core_reader_grade_3_Record-Breaking_Roller_Coasters.pdf?Expires=1740983075527&KeyName=labelbox-assets-key-3&Signature=5H_bbhApo1Z_t78iiNvMTWS9LMs,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6ffca805-ad11-8f61-4580-35df6f21ba3a-core_reader_grade_3_The_Backyard_All-Nighter.pdf?Expires=1740983075527&KeyName=labelbox-assets-key-3&Signature=atUku4IqL1WiptdI1E5y_JRFuZc,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2b5030c9-550f-099e-7f40-68f169870956-core_reader_grade_3_The_Birth_of_Basketball__From_Peach_Baskets_to_Oly.pdf?Expires=1740983075527&KeyName=labelbox-assets-key-3&Signature=TP0wIYizS0QlToLlPjnVm9X8KBw,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F226aa3a8-9943-f032-fc22-084e3c01683c-core_reader_grade_3_The_Boy_Who_Cried_Wolf__A_Lesson_in_Honesty.pdf?Expires=1740983075527&KeyName=labelbox-assets-key-3&Signature=oiCZfQkcmo24bv6otzjWHdlZXZY,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa8cfa7ee-f5da-bf62-89e1-b6b088e0ba47-core_reader_grade_3_The_Bremen_Town_Musicians__A_Tale_of_Unlikely_Frie.pdf?Expires=1740983075527&KeyName=labelbox-assets-key-3&Signature=yU6T1CK9D4N59xpFVEEM4FQLHY8,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3e6c2cd7-01b5-f4d5-e7ca-d61337d4b074-core_reader_grade_3_The_Bremen_Town_Musicians__Unexpected_Journey.pdf?Expires=1740983075531&KeyName=labelbox-assets-key-3&Signature=-vmLR_bKf6oG0Guu0y-J_oGPvPM,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F04ce2de6-6364-0b25-a6f9-97592a8a429d-core_reader_grade_3_The_Camel_s_Hump__A_Tale_by_Rudyard_Kipling.pdf?Expires=1740983075531&KeyName=labelbox-assets-key-3&Signature=wHAHzgVRslPpVPSDYQ16z2LIj5Y,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1a20a19f-411d-b247-99f6-17d6c731d41a-core_reader_grade_3_The_Camel_s_Hump__A_Tale_of_Laziness_and_Consequen.pdf?Expires=1740983075531&KeyName=labelbox-assets-key-3&Signature=LqhMnbJGfJqZuXRyMGJJlzrgLnU,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6f40648c-14c6-d5f9-1a17-da624606776f-core_reader_grade_3_The_Emperor_s_Invisible_Outfit.pdf?Expires=1740983075531&KeyName=labelbox-assets-key-3&Signature=sS6W29ytInqW3kaSqQTLvCzlnUs,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F08e02b45-27b9-5fa2-da93-dc44d6a984ca-core_reader_grade_3_The_Magical_Maple_Adventure.pdf?Expires=1740983075531&KeyName=labelbox-assets-key-3&Signature=oglVdBHToaZnJR6IAFtdOocqB20,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb6fdb56c-dde2-9d2a-ee78-8aedbf1e7893-core_reader_grade_3_The_Magical_Synchronous_Fireflies_of_Congaree_Nati.pdf?Expires=1740983075531&KeyName=labelbox-assets-key-3&Signature=q-im--Pwz9xHPam5q1oOsOCO82Q,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa46f69c0-e8fb-209a-3960-69f5d7b0c097-core_reader_grade_3_The_Moo-stery_of_the_Missing_Milk.pdf?Expires=1740983075532&KeyName=labelbox-assets-key-3&Signature=ocA4hsKLy8nDJtSNHRJW3nqTmDU,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd62b44c2-ca3c-bb03-09c4-67b4de913491-core_reader_grade_3_The_Northern_Lights__Alaska_s_Sky_Dance.pdf?Expires=1740983075537&KeyName=labelbox-assets-key-3&Signature=9v2m0Ce0BvfnDzeWhzzdV1Ggs6s,2025-02-06T20:50:04.141+00:00,cm6tt9mfo00cp07138pmtjmbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
