dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F304cab90-d634-2f6c-c22b-7f8c63d26447-core_reader_grade_2_A_Snowy_Adventure__Rescuing_Avery_s_Hat.pdf?Expires=1739514072553&KeyName=labelbox-assets-key-3&Signature=ihxhtCoI-OpcYGaseLpo8FZv2Lw,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fedf6c00d-14b6-66ef-4ff8-7f30014de570-core_reader_grade_2_Animal_Communication__Nature_s_Language.pdf?Expires=1739514072575&KeyName=labelbox-assets-key-3&Signature=KjjJwoTNPpD3f2zQCebdFtH-Hko,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe399b4ea-b5f1-0322-c19b-20fd7e26b647-core_reader_grade_2_Colors_and_Shapes_in_Art.pdf?Expires=1739514072578&KeyName=labelbox-assets-key-3&Signature=iofQFg7pMU6Nq10cK0dskWsXbmg,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbfb3ae66-9daf-c415-cf56-4bc68a1bb740-core_reader_grade_2_Comets__Asteroids__and_Meteors__Space_s_Flying_Obj.pdf?Expires=1739514072573&KeyName=labelbox-assets-key-3&Signature=Sufm50eIEwN9MqV66hOB6wvzyGk,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fac900fe2-1006-0fce-a9a6-980aafc47bf2-core_reader_grade_2_Exploring_the_Hawaiian_Islands.pdf?Expires=1739514072583&KeyName=labelbox-assets-key-3&Signature=GaU-kjBPXY0HVp8PS3fOc0Spr5k,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7eecf438-ce11-5681-23e0-ce180adb3c5f-core_reader_grade_2_Exploring_the_Hidden_World_of_Caves.pdf?Expires=1739514072598&KeyName=labelbox-assets-key-3&Signature=0X0tQU7TSynqrHEIMhOcYrTLDDY,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F32ed478b-692c-1ade-29ec-6a3b43ace160-core_reader_grade_2_Exploring_the_Ocean_s_Zones.pdf?Expires=1739514072580&KeyName=labelbox-assets-key-3&Signature=0BsNQpTyhTS6X1XU3qk0blnFvhY,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3f5d6a0b-296d-0455-5d72-350e4073ef70-core_reader_grade_2_Fun_Customs_Around_the_World.pdf?Expires=1739514072604&KeyName=labelbox-assets-key-3&Signature=6musicnwrcNV2UPnxeqU7dixU1c,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcc405226-dd27-52c7-f297-de9cf1b97a0b-core_reader_grade_2_Funny_Mascots__The_Stars_of_the_Game.pdf?Expires=1739514072597&KeyName=labelbox-assets-key-3&Signature=roBDqS2D9Itmpw7hLOxXS1thSAM,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff98f726f-f1ed-0c2c-904d-83137357b231-core_reader_grade_2_Kansas__The_Helium_State.pdf?Expires=1739514072612&KeyName=labelbox-assets-key-3&Signature=skjPhuo5yeKw2mrRsqESglGF-6o,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
