dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F304cab90-d634-2f6c-c22b-7f8c63d26447-core_reader_grade_2_A_Snowy_Adventure__Rescuing_Avery_s_Hat.pdf?Expires=1740637757423&KeyName=labelbox-assets-key-3&Signature=2Nee-5olSX0aSta4Ca5HhLtuCLU,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fedf6c00d-14b6-66ef-4ff8-7f30014de570-core_reader_grade_2_Animal_Communication__Nature_s_Language.pdf?Expires=1740637757416&KeyName=labelbox-assets-key-3&Signature=Z81rF4PXSGDTmivVj0edKbcY7A0,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe399b4ea-b5f1-0322-c19b-20fd7e26b647-core_reader_grade_2_Colors_and_Shapes_in_Art.pdf?Expires=1740637757413&KeyName=labelbox-assets-key-3&Signature=Wha0D_Ns4j9mgy2Xm1Kf30soEto,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbfb3ae66-9daf-c415-cf56-4bc68a1bb740-core_reader_grade_2_Comets__Asteroids__and_Meteors__Space_s_Flying_Obj.pdf?Expires=1740637757421&KeyName=labelbox-assets-key-3&Signature=IcZQxQfnYKBhI4PiyqkT6vZgztw,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fac900fe2-1006-0fce-a9a6-980aafc47bf2-core_reader_grade_2_Exploring_the_Hawaiian_Islands.pdf?Expires=1740637757418&KeyName=labelbox-assets-key-3&Signature=Vt6vHXESQkl-uVNUeChwBDDcaZk,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7eecf438-ce11-5681-23e0-ce180adb3c5f-core_reader_grade_2_Exploring_the_Hidden_World_of_Caves.pdf?Expires=1740637757425&KeyName=labelbox-assets-key-3&Signature=qRWYwKaK3wTne8G-75WkTcPBXGE,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F32ed478b-692c-1ade-29ec-6a3b43ace160-core_reader_grade_2_Exploring_the_Ocean_s_Zones.pdf?Expires=1740637757432&KeyName=labelbox-assets-key-3&Signature=ms_8CQvQtzKGJywDxVnT1uAU1uw,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3f5d6a0b-296d-0455-5d72-350e4073ef70-core_reader_grade_2_Fun_Customs_Around_the_World.pdf?Expires=1740637757429&KeyName=labelbox-assets-key-3&Signature=XZw73rfFnAY1v0hNERfATc1Hd-I,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcc405226-dd27-52c7-f297-de9cf1b97a0b-core_reader_grade_2_Funny_Mascots__The_Stars_of_the_Game.pdf?Expires=1740637757440&KeyName=labelbox-assets-key-3&Signature=2nZBpaA0bX6uvpmZA-LtXdYWl3E,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff98f726f-f1ed-0c2c-904d-83137357b231-core_reader_grade_2_Kansas__The_Helium_State.pdf?Expires=1740637757436&KeyName=labelbox-assets-key-3&Signature=PRLvLx1mwX2WU4IcA06bxDqGYlM,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0b0531ea-bbad-baba-e33d-8f951d6047e9-core_reader_grade_2_Kira_s_Dance_for_the_Sun.pdf?Expires=1740637757419&KeyName=labelbox-assets-key-3&Signature=TmSaFNOoRS6CD9BS16-zIolXDpg,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F86d9accd-e69f-555a-9d72-12b98b4e1679-core_reader_grade_2_Mia_s_Magical_Book_Adventure.pdf?Expires=1740637757419&KeyName=labelbox-assets-key-3&Signature=TD6hL4JhnxK9tq553zGmA5oJ_W8,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F00adb382-27de-1c65-2848-c1d1c62ffbe5-core_reader_grade_2_Michigan__A_Water_Wonderland.pdf?Expires=1740637757426&KeyName=labelbox-assets-key-3&Signature=JeEymsYiulOeBh7TOxRcGrZK2u4,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7cc5e429-d2ba-3689-c26e-ac0bf8f6247e-core_reader_grade_2_Ocean_Zones__From_Sunlight_to_Darkness.pdf?Expires=1740637757426&KeyName=labelbox-assets-key-3&Signature=7rI6RStVlOZaoiAhEiQJLxVpBIc,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcbf338bd-88df-7e41-5325-13f09ea42d80-core_reader_grade_2_Ohio__The_Birthplace_of_Aviation.pdf?Expires=1740637757427&KeyName=labelbox-assets-key-3&Signature=i739kVpmobbJJ9TznP3SgtpJ2_M,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F81f10776-2cdb-d56f-9742-22637a0b16e7-core_reader_grade_2_Sonia_s_Magical_Discovery_in_Mammoth_Cave.pdf?Expires=1740637757427&KeyName=labelbox-assets-key-3&Signature=Omcby8NFoKyferOI8w1TfemXSUE,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Faf5c4294-b41a-5c88-6bff-96dec51c332b-core_reader_grade_2_Space_Rocks__Comets__Asteroids__and_Meteors.pdf?Expires=1740637757427&KeyName=labelbox-assets-key-3&Signature=42ZcJ2sGa98iWCX-yhBQwEdCbq4,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4738e066-b1a7-dc9b-fc58-e1456c4e3dc8-core_reader_grade_2_Speedy_Creatures__The_Fastest_Animals_on_Land.pdf?Expires=1740637757429&KeyName=labelbox-assets-key-3&Signature=C3mHgbc14_zW6Y3kXvPE0O1W2pw,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdda3c7b9-2f9d-bf26-c981-78804587b7d3-core_reader_grade_2_Starry_Night_Stories.pdf?Expires=1740637757429&KeyName=labelbox-assets-key-3&Signature=SKYI6BngsMt45AqUqnBNywWNeeE,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb0579321-a538-44e8-b312-f9d63729df0d-core_reader_grade_2_Starry_Stories__Exploring_Constellations.pdf?Expires=1740637757430&KeyName=labelbox-assets-key-3&Signature=fSblk66Y5nmXAiE2O2AC0anpnzY,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa219d7bf-7850-2b34-d701-8b458cc883ce-core_reader_grade_2_The_Accidental_Invention_of_Chocolate_Chip_Cookies.pdf?Expires=1740637757430&KeyName=labelbox-assets-key-3&Signature=zusQYYLjE8ZvmQ6uvDnMdB4wGp0,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F68a9696d-715d-e8ff-2a05-624467b4c45b-core_reader_grade_2_The_Aztec_Legend_of_the_Sun_and_Moon.pdf?Expires=1740637757430&KeyName=labelbox-assets-key-3&Signature=16mGC2Ll_qAUn-Iy73P1QfcAYPM,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa412cc93-10fb-3e61-551e-9e083db980ab-core_reader_grade_2_The_Birth_of_the_Ice_Cream_Cone.pdf?Expires=1740637757430&KeyName=labelbox-assets-key-3&Signature=Az0kRszPBFJflHLo5LQjyrvzWLc,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0f475d9b-c4ab-8fec-240c-c1625f31837e-core_reader_grade_2_The_Case_of_the_Missing_Red_Crayon.pdf?Expires=1740637757433&KeyName=labelbox-assets-key-3&Signature=EH-M0XrzTi53v9aFXxpfUo-Bruk,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F73320108-99be-8c6a-1d83-9da78259749e-core_reader_grade_2_The_Enchanted_Library_Book.pdf?Expires=1740637757433&KeyName=labelbox-assets-key-3&Signature=CjF6Zu5RH7laZGOxFRCA8tGcSrQ,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff0fce5a5-30a5-40dd-df31-48c20bf74641-core_reader_grade_2_The_Giant_Sequoia__California_s_Magnificent_Tree.pdf?Expires=1740637757433&KeyName=labelbox-assets-key-3&Signature=T3H-OSZjM_ex1QpoeAgKByJMQow,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc4839df4-6063-0e7f-b557-68293a1872e5-core_reader_grade_2_The_Giant_Sequoia__California_s_Towering_State_Tre.pdf?Expires=1740637757433&KeyName=labelbox-assets-key-3&Signature=eBcrzQ7EHxj3bUhMZvDR-yQ7nJI,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7ee23a0b-7ae9-41ed-8588-3c318b6c4896-core_reader_grade_2_The_Hawaiian_Islands__America_s_Tropical_Paradise.pdf?Expires=1740637757433&KeyName=labelbox-assets-key-3&Signature=ll67u5p2GJXgUvN3SnCgLm_8drI,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F07924862-5a27-a982-6fa9-7c58fc5d9c8e-core_reader_grade_2_The_Impressive_New_River_Gorge_Bridge.pdf?Expires=1740637757433&KeyName=labelbox-assets-key-3&Signature=RDlwRFyqtc8iJSFVmjWGJcfQJLc,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6706d9c7-f052-5a1b-316c-2adcdd44c61f-core_reader_grade_2_The_Language_of_Flowers.pdf?Expires=1740637757433&KeyName=labelbox-assets-key-3&Signature=fzcrtdym_-bdwYUOb4DldPFozN8,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffe231a92-1690-61da-201b-c0b610ecf265-core_reader_grade_2_The_Legend_of_Rome_s_Founding.pdf?Expires=1740637757437&KeyName=labelbox-assets-key-3&Signature=jRssOCfVhomsVpbPZM6LKIjo85g,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc908d956-bba8-dae9-f918-8b83add1f500-core_reader_grade_2_The_Little_Red_Hen__A_Tale_of_Hard_Work.pdf?Expires=1740637757437&KeyName=labelbox-assets-key-3&Signature=fNV_zKFIX__bAOh5s3Kyu4vyPjo,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6ad30752-be7e-ec65-4d99-de27a33dc04c-core_reader_grade_2_The_Magical_Flying_Fish.pdf?Expires=1740637757437&KeyName=labelbox-assets-key-3&Signature=-oYfyednwOmqPR-AS3BcRp-nhvs,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F45bb98dd-098f-bcef-64f2-b83340c398fe-core_reader_grade_2_The_New_River_Gorge_Bridge__A_Steel_Wonder_in_West.pdf?Expires=1740637757437&KeyName=labelbox-assets-key-3&Signature=IPFnQDAQ80GEQ-dJk5kILRSvglk,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff3461223-bc3b-5710-75f7-a04e821afbac-core_reader_grade_2_The_Secret_Language_of_Flowers.pdf?Expires=1740637757437&KeyName=labelbox-assets-key-3&Signature=A-AmUhtIgcAeSyG4O20kHt_c5B4,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe55e63d1-1b1d-3aea-8063-b9269ccdd4d1-core_reader_grade_2_The_Secret_of_the_Playground_Cave.pdf?Expires=1740637757437&KeyName=labelbox-assets-key-3&Signature=T8ZHJamdrsMiT8uWnbWvxdK9T4g,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F392d219e-2c2f-3dd5-e5cb-166721f6010d-core_reader_grade_2_The_Shoemaker_and_the_Helpful_Elves.pdf?Expires=1740637757437&KeyName=labelbox-assets-key-3&Signature=MYkC-TV7ZU5XVUIBJUk_hJFsGFU,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb3f6514a-7240-0a52-33b4-4b5f01e1b709-core_reader_grade_2_The_Stone_Soup_Story__A_Lesson_in_Sharing.pdf?Expires=1740637757437&KeyName=labelbox-assets-key-3&Signature=BjQ1rZ2YlSdxNxG7SXyX-_LSE5Y,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe7459372-fd9d-032c-e493-81aac7496edc-core_reader_grade_2_The_Story_Behind_Our_Names.pdf?Expires=1740637757441&KeyName=labelbox-assets-key-3&Signature=0jKzBbk4a6SkFc13ty0uXxjEgdI,2025-02-06T20:50:33.847+00:00,cm6ttabes00ki0730w1ts23io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
