dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fee598fb5-2e2b-7ee8-c088-d4e6c2ab86e5-core_reader_grade_4_A_Sketchy_Adventure_in_the_Lied_Jungle.pdf?Expires=1739254996288&KeyName=labelbox-assets-key-3&Signature=WNwJ8fXic8Bw2qt0iI8BFZcI8tY,2025-02-06T20:49:28.770+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F33d2ce62-e00a-6eb6-35fa-1220fd4116e9-core_reader_grade_4_A_Sky-High_Adventure.pdf?Expires=1739254996275&KeyName=labelbox-assets-key-3&Signature=eVTYGowVT8l8Nafs_o81Ivn7inU,2025-02-06T20:49:28.770+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F01ed6ca1-de7c-3e59-f98c-966af5b7c7b4-core_reader_grade_4_A_Surprising_Lunch_at_Westbrook_Elementary.pdf?Expires=1739254996290&KeyName=labelbox-assets-key-3&Signature=GYHbV557Lih1qOL8SA8bVMPzVwA,2025-02-06T20:49:28.770+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa41a7d98-2094-eae0-3fbd-fc7a10d36adc-core_reader_grade_4_A_World_of_Silent_Languages.pdf?Expires=1739254996292&KeyName=labelbox-assets-key-3&Signature=zbsWvRRQ8VM_DWr8uRZfGJtH3pA,2025-02-06T20:49:28.770+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc7560506-da27-7f14-5b9a-2fb8ee0b0eeb-core_reader_grade_4_Animal_Groups__Fun_with_Collective_Nouns.pdf?Expires=1739254996306&KeyName=labelbox-assets-key-3&Signature=Ads4ESD7qrT160P-BmT02EQA3xw,2025-02-06T20:49:28.770+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9b683347-d8a1-694a-ebf6-218901a67da0-core_reader_grade_4_Cognates__Words_That_Travel_the_World.pdf?Expires=1739254996307&KeyName=labelbox-assets-key-3&Signature=JjmnYENvZAhxRACizc2qflonMOg,2025-02-06T20:49:28.770+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1c557b9f-8965-1604-3305-a7652253b7ec-core_reader_grade_4_Emily_s_Mythical_Adventure__The_Pandora_s_Box_Esca.pdf?Expires=1739254996319&KeyName=labelbox-assets-key-3&Signature=PW54MijOxnJZdRaSdS2qMUqZ30s,2025-02-06T20:49:28.771+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5d023b9f-4ef6-de77-adf8-758175bc78fd-core_reader_grade_4_Exploring_the_Extreme__Deep_Sea_and_Outer_Space.pdf?Expires=1739254996305&KeyName=labelbox-assets-key-3&Signature=eTR3sMyGS-OkyztCgvV-cvjk2RU,2025-02-06T20:49:28.771+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0f889c8b-6240-faba-9662-3e2db30347c2-core_reader_grade_4_Exploring_the_World_of_Martial_Arts.pdf?Expires=1739254996323&KeyName=labelbox-assets-key-3&Signature=b8GIeqTvM4qcNk8SRALTTze6QKE,2025-02-06T20:49:28.771+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff3e15458-40b7-b3a6-019a-2ac8c563a003-core_reader_grade_4_Exploring_Underwater_Time_Capsules__The_World_of_S.pdf?Expires=1739254996329&KeyName=labelbox-assets-key-3&Signature=-ieUaRVMJiWJMeIfsYg3hS8L_0I,2025-02-06T20:49:28.771+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7eee433b-679a-a11a-d92e-336fe81b5001-core_reader_grade_4_Extraordinary_Skyscrapers__Marvels_of_Modern_Archi.pdf?Expires=1739254996286&KeyName=labelbox-assets-key-3&Signature=7zZU8wH5t7bYau6Hp71v5I_VQsE,2025-02-06T20:49:28.771+00:00,cm6tt8z0p00jn0767pouse909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
