dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4379c1ee-db24-9d67-3fa8-54adbdd3f31b-core_reader_grade_5_A_Virtual_Journey__School_Holidays_Around_the_Worl.pdf?Expires=1739427790757&KeyName=labelbox-assets-key-3&Signature=H3Bq9_HWLJzzuHGPdLrQpP_owdc,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F55505277-16d8-fa1c-2fad-c8cb34533649-core_reader_grade_5_A_Visit_to_Tristan_da_Cunha__The_World_s_Most_Remo.pdf?Expires=1739427790757&KeyName=labelbox-assets-key-3&Signature=b6RCkrEAq7XscwKZkxhAuhGZQOo,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F06eb7d8a-cebf-f874-13ce-963c38edd893-core_reader_grade_5_Alabama_s_Unique_Constitution__The_Longest_in_the_.pdf?Expires=1739427790758&KeyName=labelbox-assets-key-3&Signature=wWcJiT27w9meI5w3bUGcpMVsKHk,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F479d4d25-da31-c808-92c0-7ab756c8ddef-core_reader_grade_5_Colorful_Celebrations__A_Global_Festival_Tour.pdf?Expires=1739427790758&KeyName=labelbox-assets-key-3&Signature=J4dRVzQw56smsOrRXzmROpPwe_A,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbe25d550-5cc6-a452-c4d6-8312504c32f0-core_reader_grade_5_Common_Words_Across_Languages.pdf?Expires=1739427790758&KeyName=labelbox-assets-key-3&Signature=8DHr-z0TUjSTYM1W2TYVfWT1csw,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6d465b64-2869-f2f6-6f16-950476a92d6b-core_reader_grade_5_Digging_for_Diamonds__Arkansas_s_Unique_State_Park.pdf?Expires=1739427790758&KeyName=labelbox-assets-key-3&Signature=5wgcnMngGRb7YRmqvrAbAtZFjq8,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F041e78f9-d4b7-ca7b-831c-a883c4f671fa-core_reader_grade_5_Exploring_Our_Solar_System__Planets__Dwarf_Planets.pdf?Expires=1739427790758&KeyName=labelbox-assets-key-3&Signature=Ub5GCsysgyqGdGePs9TR6KmtJQo,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb84f7615-b324-5d1a-2a78-ab0683085c9d-core_reader_grade_5_Exploring_the_Extremes__Undersea_and_Space_Technol.pdf?Expires=1739427790758&KeyName=labelbox-assets-key-3&Signature=MWjzIBr2Mz7lT9thg8obe_b_9eI,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7a77ef31-a869-7be9-bd01-74651ba9fda5-core_reader_grade_5_Feline_Sailors__Cats_at_Sea.pdf?Expires=1739427790759&KeyName=labelbox-assets-key-3&Signature=pIyPCwRWKmjnWtj8I4amsYcQR8U,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F164238b2-548e-e9cd-7916-05c9743d40cf-core_reader_grade_5_Georgia__From_Colony_to_State.pdf?Expires=1739427790759&KeyName=labelbox-assets-key-3&Signature=31ohNQLfNBLedzmdizimXByo79s,2025-02-06T20:49:05.896+00:00,cm6tt8hpm00cf0792gdtu2y1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
