dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2c29e3d8-cd91-a5e7-f66f-d270ee4fc5de-core_reader_grade_7_Unveiling_Ancient_Mysteries__Remarkable_Archaeolog.pdf?Expires=1740896478348&KeyName=labelbox-assets-key-3&Signature=jBSinxnf9gk_3DbpROYRFnWz_jM,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa8039faa-8f16-2423-fb6c-afa483e0d765-core_reader_grade_7_Unveiling_the_Mysteries_of_Ancient_Ruins.pdf?Expires=1740896478353&KeyName=labelbox-assets-key-3&Signature=bLOoLNRBk_RZTaI3m27LefLPwiM,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Febf70bb1-f16c-a135-6e7e-5e4ec9dab2cf-core_reader_grade_7_Zambia__The_Copper_Heart_of_Africa.pdf?Expires=1740896478359&KeyName=labelbox-assets-key-3&Signature=RdffTXS6AkHeVD5LSZD3rU2YM6M,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fceec3425-ee33-3413-93c5-b997f9ec0ee9-core_reader_grade_7__Holes___A_Cinematic_Journey_of_Adventure_and_Dest.pdf?Expires=1740896478358&KeyName=labelbox-assets-key-3&Signature=QzeED6Xv1oS1LtnnaLcOg-Kc2Ok,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6bff0625-46ca-f787-f3d2-56f922952232-core_reader_grade_7_A_Bossa_Nova_Sunset.pdf?Expires=1740896478373&KeyName=labelbox-assets-key-3&Signature=K__OpQ82zfDBJ_3mn931h_XeYB8,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9713e959-133e-31aa-3807-c170b97ba1f8-core_reader_grade_7_A_Cultural_Exchange__Xiomara_and_Luke_s_Japanese_A.pdf?Expires=1740896478368&KeyName=labelbox-assets-key-3&Signature=cof9lACgy_zEJBCTrMSDSvpNgZM,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F67bdccc1-8eaf-bcac-4c24-9183babfaa95-core_reader_grade_7_A_Dial_Through_Time.pdf?Expires=1740896478383&KeyName=labelbox-assets-key-3&Signature=DScJo5hIK5ciaYBlGfGQ1gThVlI,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc417dbfe-be97-3f69-c520-da1178893864-core_reader_grade_7_A_Jazz_Journey_in_the_Big_Easy.pdf?Expires=1740896478382&KeyName=labelbox-assets-key-3&Signature=9al4J2S06EplLcCf2hVtsz3fpbs,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8f814772-cdb7-29f7-9867-f98ec2ff5266-core_reader_grade_7_A_Mouse_s_Courage__The_Tale_of_Despereaux.pdf?Expires=1740896478398&KeyName=labelbox-assets-key-3&Signature=MqccElS-cKnigeI_MYgVbu9-y5c,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0f1fd720-eeee-aefe-eb7a-1acfc4bfd0d3-core_reader_grade_7_A_Surprising_Friendship_at_Stewart_Animal_Sanctuar.pdf?Expires=1740896478385&KeyName=labelbox-assets-key-3&Signature=0awALeygJC5CGFvdLK2d4Zb_MQQ,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F92edcebe-3190-f341-e881-c88b8c3ca771-core_reader_grade_7_A_Tiny_Hero_s_Big_Adventure__The_Tale_of_Despereau.pdf?Expires=1740896478350&KeyName=labelbox-assets-key-3&Signature=dXwbmbLdUMwn7eI7HVjSjg6Anrs,2025-02-06T20:47:55.776+00:00,cm6tt528g00kh0730tllw4rix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
