dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3713642f-1ec9-6ff1-9080-884c711142ee-core_reader_grade_10_Understanding_Humanity__The_Four_Fields_of_Anthrop.pdf?Expires=1751524998070&KeyName=labelbox-assets-key-3&Signature=lErMOlDy7NtYfbwntw16uWgSANk,2025-01-21T23:25:52.544+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd9b3a005-1cf1-85c9-048c-45bb6573bfcc-core_reader_grade_10_Understanding_Anthropology__The_Science_of_Humanit.pdf?Expires=1751524998088&KeyName=labelbox-assets-key-3&Signature=T-l9hK3uWAJtkXmt5uhwBs_xvMA,2025-01-21T23:25:52.544+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F65fb4527-05f5-aa80-52da-3ed97d177050-core_reader_grade_10_The_Wouldbegoods__When_Good_Intentions_Go_Awry.pdf?Expires=1751524998071&KeyName=labelbox-assets-key-3&Signature=zlz51zCX-CUSrI5h9EcB_Pl3mk0,2025-01-21T23:25:52.544+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdfbdef59-841e-d06b-12b5-1bd43bc0986b-core_reader_grade_10_The_Timeless_Tale_of_Heidi__A_Swiss_Mountain_Class.pdf?Expires=1751524998075&KeyName=labelbox-assets-key-3&Signature=dOrFUX0ZSaDsul-2mhThPAB7qGA,2025-01-21T23:25:52.544+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdad1139e-573b-8947-46aa-c32b1734113f-core_reader_grade_10_The_Timeless_Magic_of_Kipling_s__Just_So_Stories_.pdf?Expires=1751524998151&KeyName=labelbox-assets-key-3&Signature=zat2Jjfk8X9wwYJLzpDZnXgRIZc,2025-01-21T23:25:52.544+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffb075c5e-68ab-7f13-60f9-eabb8a5853a4-core_reader_grade_10_The_Thundering_Legacy_of_Taiko__Japan_s_Ancient_Dr.pdf?Expires=1751524998121&KeyName=labelbox-assets-key-3&Signature=CElpKOtSoRJSdysa5BVE-HGJXbg,2025-01-21T23:25:52.544+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F540f8cdb-a814-0113-4e52-88aeb7d73fbb-core_reader_grade_10_The_Thomas_Sisters__Coming_of_Age_in_Civil_War_Ame.pdf?Expires=1751524998139&KeyName=labelbox-assets-key-3&Signature=8Yzs7YbZlvXKVN5XqWxtHI1PHQM,2025-01-21T23:25:52.544+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F14e1cc4b-3b6b-e86a-ea64-235ae058d9df-core_reader_grade_10_The_Role_of_Community_Garden_Coordinators__Growing.pdf?Expires=1751524998152&KeyName=labelbox-assets-key-3&Signature=6ZHVTK-LtJG5Z7RQg9agTf_B2MQ,2025-01-21T23:25:52.544+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe0c868c1-cf20-67f6-8385-6d216d88f82c-core_reader_grade_10_Peru_s_Sustainable_Leadership_in_Global_Fishmeal_P.pdf?Expires=1751524998150&KeyName=labelbox-assets-key-3&Signature=ageyis5RE-8pUoRTYxlxSIx48tg,2025-01-21T23:25:52.545+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader C,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F438c2f05-89df-9255-82b9-a36e7d8922f4-core_reader_grade_10_Peru_s_Fishmeal_Industry__Powering_Global_Agricult.pdf?Expires=1751524998171&KeyName=labelbox-assets-key-3&Signature=urHV59mmk_WrOLGnVwyILhgdBaU,2025-01-21T23:25:52.545+00:00,cm66z83ei001007821xqlfyt4,,,,,,,,,,,,,,,,,,,,,,,lcarter2@outlook.com,1,0.0,rock62828@gmail.com,1,0.0,jglaflamme@comcast.net,1,0.0,,,,,,,,,,,,,,,,,,,,,
