dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F795faa7d-7a9f-b563-06bd-99eeaf4c8ac1-core_reader_grade_10__Functionalism_vs__Conflict_Theory_in_Sociology.pdf?Expires=1734724672122&KeyName=labelbox-assets-key-3&Signature=Zy8Jt38pCFCXD1qu56-RHcBHPgQ,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffbc360a3-8fb0-c0b8-dc1e-bf5ebc602479-core_reader_grade_10__Linguistic_Determinism_vs__Linguistic_Relativity.pdf?Expires=1734724672122&KeyName=labelbox-assets-key-3&Signature=Z3b-E1zL6eYBxfpI9Rtjiisjeb8,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbcaa9886-5fea-b942-4dc6-587bbec1ebad-core_reader_grade_10_a_student_learns_carpentry.pdf?Expires=1734724672122&KeyName=labelbox-assets-key-3&Signature=P7_dr6I3qhbh15s9OTOEQgCYPAs,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Facd1ec13-fcf0-b5cf-30d7-8c8b3cc42895-core_reader_grade_10_How_genetic_engineering_works.pdf?Expires=1734724672123&KeyName=labelbox-assets-key-3&Signature=1uOqV-JROGeHOrFJLcquDb20aG4,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc9c96587-ade2-9f48-7a0d-df08c0fbe79a-core_reader_grade_10_how_international_organizations_influence_national.pdf?Expires=1734724672123&KeyName=labelbox-assets-key-3&Signature=tF9bfdQP9fGFR2e85e7xbGEpnjA,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fefb6684d-12af-80fc-5dfa-8c3868be60d0-core_reader_grade_10_innovative_recycling_technologies_and_their_effect.pdf?Expires=1734724672123&KeyName=labelbox-assets-key-3&Signature=gLRtlM_d59iiRW8S3bYNUEfrAJg,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F58b9d686-fefa-94c1-08ba-44ca191af599-core_reader_grade_10_Mexico_builds_new_oil_refineries.pdf?Expires=1734724672123&KeyName=labelbox-assets-key-3&Signature=McRQnLHlpsGWnokWNE4P70B_-nA,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7620dc8b-31f6-4c17-335b-fc3c463ffd81-core_reader_grade_10_Modernism_vs__Postmodernism_in_Literature.pdf?Expires=1734724672123&KeyName=labelbox-assets-key-3&Signature=AtkLqwO4QFw2H9c2KOg7GWda19A,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4f4a9b1e-65ef-d546-7218-b246a9a661ca-core_reader_grade_10_The_art_of_persuasion_in_advertising_and_media.pdf?Expires=1734724672123&KeyName=labelbox-assets-key-3&Signature=MVvkoWZMLURUCxv2EhxG9CwqbVg,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F523ee06a-e56d-90df-f7e9-25cb05ec4397-core_reader_grade_10_The_Artistic_Implications_of_Early_20th_Century_Fu.pdf?Expires=1734724672124&KeyName=labelbox-assets-key-3&Signature=zxfTBy4efiBGJruKads4WipOrIk,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F83e0ebcb-be8c-ff1d-07ff-3721156feca5-core_reader_grade_10_The_development_of_the_camera__From_pinhole_camera.pdf?Expires=1734724672124&KeyName=labelbox-assets-key-3&Signature=RiQey5OtD5RtauAtRRMpDeF03To,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7750ccd3-d338-a004-3d4d-dee603549ab5-core_reader_grade_10_The_effectiveness_of_online_education_versus_tradi.pdf?Expires=1734724672125&KeyName=labelbox-assets-key-3&Signature=aBimICEWe1Q1XlXD2uSnEazfPD4,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8f4f1243-9300-5005-ac26-7289bf181dd4-core_reader_grade_10_The_evolution_of_sports_equipment__From_simple_bal.pdf?Expires=1734724672125&KeyName=labelbox-assets-key-3&Signature=zvyC5PkDpZfyVLlUJVrjONqWf0w,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F980c2be1-13b8-76a4-0ed0-4b656b0b2af8-core_reader_grade_10_The_evolution_of_the_microscope__From_simple_lense.pdf?Expires=1734724672125&KeyName=labelbox-assets-key-3&Signature=63uiLnLbyyU4N4ikcIfY6DHJRBM,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1981a23e-b3b6-e4e6-fb61-e50d613f8d23-core_reader_grade_10_The_evolution_of_the_teddy_bear__From_homemade_toy.pdf?Expires=1734724672125&KeyName=labelbox-assets-key-3&Signature=UkasyREGAGgKk7Bbe0K-zFP7Pik,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd917c7a6-705d-526d-869f-ffe104a4c509-core_reader_grade_10_the_First_Opium_War.pdf?Expires=1734724672126&KeyName=labelbox-assets-key-3&Signature=vUeE7DBQDIVsiOLfJHL78qzqa0A,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5c5d189b-208b-01c3-18a1-8077294a57b1-core_reader_grade_10_The_history_of_cinema__From_silent_films_to_CGI-en.pdf?Expires=1734724672126&KeyName=labelbox-assets-key-3&Signature=cWuv0imkKGLzUbgX1SkwhXPGTG0,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff894b85b-4e28-e019-ad13-6a2eeead9954-core_reader_grade_10_The_history_of_libraries__From_clay_tablets_to_dig.pdf?Expires=1734724672126&KeyName=labelbox-assets-key-3&Signature=HtvNJHrlt3oVwb_Rniv2B9oUwy0,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F664c979d-8e68-b6b3-35b4-3de2d2c045ca-core_reader_grade_10_The_history_of_plumbing__From_Roman_aqueducts_to_m.pdf?Expires=1734724672126&KeyName=labelbox-assets-key-3&Signature=SDJsO0-XynDUkNVYEoi4mQ5NUUc,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd88d153f-0bcf-1ada-17ce-b49d9900a306-core_reader_grade_10_The_history_of_rail_transport__From_steam_locomoti.pdf?Expires=1734724672126&KeyName=labelbox-assets-key-3&Signature=U0ovkc9XRO7GrQYGu7coQTq0Z5M,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F20fe9ad7-97cc-3dc8-4740-9062d2d77476-core_reader_grade_10_The_history_of_the_zipper__From_hook-and-eye_closu.pdf?Expires=1734724672126&KeyName=labelbox-assets-key-3&Signature=MaE_AvunQDz6leq0yvBYTGILubA,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F98373e5b-d4ac-bb38-c847-56d9b1722952-core_reader_grade_10_the_impact_of_intellectual_property_laws_on_innova.pdf?Expires=1734724672126&KeyName=labelbox-assets-key-3&Signature=_nZJBZmw2BQzuUr4lyjGpH-X1vE,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fba84292e-cb80-25dc-d2fa-982952e0c1d5-core_reader_grade_10_The_Influence_of_Weather_on_the_Development_of_Bar.pdf?Expires=1734724672127&KeyName=labelbox-assets-key-3&Signature=r9c4WrhrxShbA3uQsvE2j0Wz_-4,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F85feafff-e078-ccd2-6626-68f2cf5325a3-core_reader_grade_10_The_progression_of_architectural_styles__From_clas.pdf?Expires=1734724672127&KeyName=labelbox-assets-key-3&Signature=FRLC3T-Lp6uwbCZYg6ZehjTi_0Y,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F02758ee1-8870-67a1-2b38-98734d57c333-core_reader_grade_10_The_progression_of_civil_rights_in_America__From_t.pdf?Expires=1734724672128&KeyName=labelbox-assets-key-3&Signature=hu1894er_T520ZNDmKXv8RILqp4,2024-12-10T22:09:43.589+00:00,cm4j0havs00250721xh430980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
