dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3824f7e4-0c7b-d77f-5ef4-da63a9af8ae3-core_reader_grade_4_A_child_s_imaginary_friend_becomes_visible_to_othe.pdf?Expires=1734848261265&KeyName=labelbox-assets-key-3&Signature=WuS8-TXBOgAmSB-lY5VQYPMRCDE,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F14b74c00-aa50-42d9-49a5-1af8613460b3-core_reader_grade_4_A_class_uses_virtual_field_trips.pdf?Expires=1734848261342&KeyName=labelbox-assets-key-3&Signature=BowAZk6XWRd1kTA91HjDfEknLTE,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb38094b8-7167-33c4-a035-71312c1d01da-core_reader_grade_4_A_school_introduces_a_new_team_sport.pdf?Expires=1734848261341&KeyName=labelbox-assets-key-3&Signature=3qnZ838MwLXmhD6ER6k0Jiq1lTo,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc7f3db42-1667-c835-5f3b-5670e8d5ad27-core_reader_grade_4_Different_types_of_sandals.pdf?Expires=1734848261369&KeyName=labelbox-assets-key-3&Signature=cO_KUd8WyR6a9H7aEcvToIWyRuo,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffa0df299-342a-3d3d-0eea-3c8e2512ea90-core_reader_grade_4_Different_types_of_traditional_costumes.pdf?Expires=1734848261403&KeyName=labelbox-assets-key-3&Signature=bXKNSUDTJMdscjD30kqzshJSwLA,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Faf91ff93-1078-51b0-1509-b5fdf464bd92-core_reader_grade_4_exploring_how_rivers_shape_valleys_and_canyons_ove.pdf?Expires=1734848261373&KeyName=labelbox-assets-key-3&Signature=b3zTCEpCBVWl7swEPHAiaYb3sz0,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcb9da447-8efa-f0a2-5b5d-baa8ac432325-core_reader_grade_4_how_snowflakes_form_unique_patterns.pdf?Expires=1734848261375&KeyName=labelbox-assets-key-3&Signature=3HdZYOTXdVvBiERpUPPQBGlLCQI,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F96d18b1e-bc67-79e8-e07c-6428c8445b60-core_reader_grade_4_how_sound_travels_through_different_materials.pdf?Expires=1734848261387&KeyName=labelbox-assets-key-3&Signature=YYxWqeAspsmvKSNzO2QtdPsVwd0,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd8fcdca3-a149-832c-45e3-9f16725dceb5-core_reader_grade_4_How_to_be_a_good_team_player.pdf?Expires=1734848261419&KeyName=labelbox-assets-key-3&Signature=x94ap8DPePwI0PtF3tF_Iim8-CU,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcf88b181-73f0-c1c5-eff3-8f050d14510a-core_reader_grade_4_Rocks_are_weathered_by_wind_and_water.pdf?Expires=1734848261409&KeyName=labelbox-assets-key-3&Signature=GbZD36tR7S101ndwYPFpYsvo-TE,2024-12-10T22:07:32.996+00:00,cm4j0gdl0001r0737ezi1xkb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
