dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5f794145-68fd-9826-16e0-3866fdd64281-core_reader_grade_3_A_character_s_favorite_toy_breaks.pdf?Expires=1734724701482&KeyName=labelbox-assets-key-3&Signature=CAmWCn4SSpJYC3N3bJJA358DroE,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fce31331e-f3cc-f6c6-6ad2-142e94505709-core_reader_grade_3_A_child_brings_show-and-tell.pdf?Expires=1734724701501&KeyName=labelbox-assets-key-3&Signature=N7SBMZwCjXd8Fv-Cc4hgyXRkOr0,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2939fde6-7363-eb75-4d63-8932e94f573f-core_reader_grade_3_A_student_wins_an_art_contest.pdf?Expires=1734724701493&KeyName=labelbox-assets-key-3&Signature=Arm1BRuY4C7S_fm0-WzACKr4DGw,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2b55f4c0-5930-fb76-d5e1-6f120ae73ab4-core_reader_grade_3_A_town_starts_a_community_garden.pdf?Expires=1734724701512&KeyName=labelbox-assets-key-3&Signature=L0SVT2qnnV2hpFhszapB2r5kYJ4,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F11fb33c3-3670-89bf-5f65-f028acbd2828-core_reader_grade_3_Children_volunteer_at_an_animal_shelter.pdf?Expires=1734724701521&KeyName=labelbox-assets-key-3&Signature=6olC42O9jMQvjNkJluUWxazfUF0,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6dc9f5f9-197b-e08c-c38f-3d79842561b0-core_reader_grade_3_Clouds_form_in_the_sky.pdf?Expires=1734724701520&KeyName=labelbox-assets-key-3&Signature=vV0ZJlst8YwPLYeXgRvMiiVVOMo,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc3a185bd-4851-c7be-9b3c-a2e0bb3457e5-core_reader_grade_3_Different_types_of_seashells.pdf?Expires=1734724701541&KeyName=labelbox-assets-key-3&Signature=TAoypVYnGu4BdVnG3q7A8U9HH-8,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6b8cc2aa-44fc-7b53-c885-7018850c7bfa-core_reader_grade_3_Healthy_sleep_habits.pdf?Expires=1734724701535&KeyName=labelbox-assets-key-3&Signature=muY2C7KTpGJ8G-0U5t69niv9578,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4f8432ed-c01d-0223-a780-4afa4d63c798-core_reader_grade_3_How_different_cultures_celebrate_birthdays.pdf?Expires=1734724701557&KeyName=labelbox-assets-key-3&Signature=omhW_64jdfzZJ2241oYlvWl37TQ,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F15d3418f-e99e-e29c-3f32-b0be0c4b86b9-core_reader_grade_3_How_plants_adapt_to_different_environments.pdf?Expires=1734724701549&KeyName=labelbox-assets-key-3&Signature=bDrY3u3LYwT-lrP2DTQS6Iv9os4,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd04d11ab-f00d-628a-1860-689923ab800f-core_reader_grade_3_how_scientists_predict_weather_using_cloud_pattern.pdf?Expires=1734724701485&KeyName=labelbox-assets-key-3&Signature=bsOoduplM1x2sjZH1jQTyCIeUNQ,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa5b23f23-dffb-082b-2556-e08be61bffc1-core_reader_grade_3_how_seat_belts_keep_us_safe_in_cars.pdf?Expires=1734724701492&KeyName=labelbox-assets-key-3&Signature=CjbC3wEYexF7XLrV2jDEIpk274Y,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe9a79001-a6e5-39ea-96ed-e183ca4aadd4-core_reader_grade_3_Stars_twinkle_at_night.pdf?Expires=1734724701494&KeyName=labelbox-assets-key-3&Signature=vV6XEQDbY5ezdVYtFZpI4MSkn8Q,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3c012e6a-a5ff-b0e2-707d-97fd429fe083-core_reader_grade_3_Students_celebrate_the_100th_day_of_school.pdf?Expires=1734724701495&KeyName=labelbox-assets-key-3&Signature=at2-ueQIweNJ7JP5nt9iIWniO5w,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbe67802d-ff02-17d6-79bd-18c579ec8fb7-core_reader_grade_3_The_development_of_safety_devices__From_seat_belts.pdf?Expires=1734724701495&KeyName=labelbox-assets-key-3&Signature=9rSMdUvPjHp748_KwmTt4nxmIGU,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5005a6b2-245d-b2f9-6b66-a24ab8b018ce-core_reader_grade_3_The_evolution_of_the_home__From_caves_to_smart_hom.pdf?Expires=1734724701496&KeyName=labelbox-assets-key-3&Signature=480YKUI18r-O9u9SMOaez899eeY,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F400753b6-1b7b-fea7-6af4-58e9c394876f-core_reader_grade_3_The_evolution_of_the_wheel__From_logs_to_alloy_whe.pdf?Expires=1734724701497&KeyName=labelbox-assets-key-3&Signature=cIW36fy3NxPsJEpHT6wn1QZLW78,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe896eaeb-c677-9326-3091-81c59ec735ad-core_reader_grade_3_The_history_of_the_Olympics__From_ancient_Greece_t.pdf?Expires=1734724701498&KeyName=labelbox-assets-key-3&Signature=c3hB6J2EEgMw4eE1FYgUr_FCQj0,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6edb281d-1970-be7c-95f4-1da712930dbd-core_reader_grade_3_The_importance_of_using_crosswalks.pdf?Expires=1734724701498&KeyName=labelbox-assets-key-3&Signature=B3oYyESfkGhL5JY0aw8Z-sNJ1n4,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9b345ae9-8cb6-052b-63a7-b95a6411ef3c-core_reader_grade_3_The_life_of_Galileo_Galilei.pdf?Expires=1734724701499&KeyName=labelbox-assets-key-3&Signature=YTCXOzmqvOWkUIVR9J0PC4NTTH4,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,debfisher726@gmail.com,1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe6abb3e7-2f64-0401-1ebc-5fc5252de805-core_reader_grade_3_The_process_of_making_a_newspaper__From_reporting_.pdf?Expires=1734724701501&KeyName=labelbox-assets-key-3&Signature=FtsZ4t0dcUFHCR-n47fVIsDGAks,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F55e29897-44d6-b4e2-11fb-b58d8bfbd84a-core_reader_grade_3_The_process_of_making_bread.pdf?Expires=1734724701501&KeyName=labelbox-assets-key-3&Signature=0_HKv6LtGHlTN1dKuLn3SQA6QlE,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8fa94f28-0400-d7ad-cebe-66bfba9542bf-core_reader_grade_3_understanding_the_symbols_on_a_weather_map.pdf?Expires=1734724701502&KeyName=labelbox-assets-key-3&Signature=-PE-OMpBI4EDd7ZSLpphj5N4TSI,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1eb75557-9812-dd8a-8442-233d70224292-core_reader_grade_3_what_animals_are_known_only_to_North_America.pdf?Expires=1734724701502&KeyName=labelbox-assets-key-3&Signature=zJYpzxVTpMvfROlTEikRULdob3s,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader A,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F912e07f6-a0a0-f73d-5e80-3250800e9064-core_reader_grade_3_why_dinosaurs_are_extinct.pdf?Expires=1734724701503&KeyName=labelbox-assets-key-3&Signature=P5aDFhwGiOzlzIhVJoiUVu48ek8,2024-12-10T22:05:46.370+00:00,cm4hk78fw000a07949tbqfuv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
