dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb8dcb100-7b6c-0ed1-00b6-7fb75f14d826-core_reader_grade_7_Tracking_the_Ghost_Cat.pdf?Expires=1741414736697&KeyName=labelbox-assets-key-3&Signature=GCHbiWhxIYZgp0gjTsI5Sd1wgnQ,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fef0b90c5-defa-91b3-1996-80052fc7fc71-core_reader_grade_7_A_Bee_s_First_Flight.pdf?Expires=1741414736705&KeyName=labelbox-assets-key-3&Signature=ko9tJP3QioGNQJ2KEDL1jvsGSNQ,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8910cdc3-922c-7a95-951b-2e2837113729-core_reader_grade_7_A_Burger_with_a_Secret.pdf?Expires=1741414736709&KeyName=labelbox-assets-key-3&Signature=v83-yD2MoyjYdt8Tha5zYcdXCX8,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5d5d28e3-138d-c49c-d1f8-7d6478cfa1d8-core_reader_grade_7_A_Close_Encounter_in_the_Mist.pdf?Expires=1741414736714&KeyName=labelbox-assets-key-3&Signature=wTltYpTPPV9ucd8ZxfmHhWXK-rw,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F97aa1fa2-6e3c-2d66-886d-7a621b101784-core_reader_grade_7_A_Drone_s_Delivery_Through_the_Storm.pdf?Expires=1741414736711&KeyName=labelbox-assets-key-3&Signature=WGvtwBkvLB2CAW7OOxSby_KPUIA,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd74c263a-0cf3-8c78-4c97-7e46e607a9b8-core_reader_grade_7_A_Feast_of_Unity.pdf?Expires=1741414736706&KeyName=labelbox-assets-key-3&Signature=ljYc50gBTaAxV-27dt4_s1rP974,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1e337e6f-b7d5-c024-c04f-5f0d08efa728-core_reader_grade_7_A_Gift_of_Innovation.pdf?Expires=1741414736716&KeyName=labelbox-assets-key-3&Signature=fQ9YbPETCviIKJZzPWoXhSunw-0,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F136a2822-67a7-7373-46a6-a1a595aee660-core_reader_grade_7_A_Guardian_for_Gentle_Giants.pdf?Expires=1741414736720&KeyName=labelbox-assets-key-3&Signature=VDp3tm34EJ8HtP4egxPonKYjfGI,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F27d89d17-c7b0-e6e9-6a70-0c11085e8164-core_reader_grade_7_A_Guardian_s_Legacy.pdf?Expires=1741414736727&KeyName=labelbox-assets-key-3&Signature=VzyRqqDLVEN8uEjjMl_rtp41SJY,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7a591aa8-b278-314c-8a83-d2375cb01d32-core_reader_grade_7_A_Legacy_of_Healing__The_Smallpox_Diary.pdf?Expires=1741414736725&KeyName=labelbox-assets-key-3&Signature=6vmWumzD9MY2t5jV7zSfe7Nke1w,2025-02-06T20:53:23.253+00:00,cm6tte3rp00cl07064wj7qnbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
