dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd1d53684-844f-d24a-5417-a7ddd0a19a2e-core_reader_grade_9_When_Nature_s_Fury_Strikes.pdf?Expires=1739341077267&KeyName=labelbox-assets-key-3&Signature=n4Bea1zvMD4WaXlc2-EUBqAOJUE,2025-02-06T21:00:58.376+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2983794d-57b7-ff51-844a-6c0ca88a495a-core_reader_grade_9_A_Breakthrough_in_the_Lab__The_Discovery_of_CRISPR.pdf?Expires=1739341077263&KeyName=labelbox-assets-key-3&Signature=U5doG6UqDO99Epq2LVIDAhBmIOw,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbb4d8e91-7a47-4670-2e27-ac2f559b1ae9-core_reader_grade_9_A_Discovery_in_the_Deep__Ava_s_Coral_Reef_Mission.pdf?Expires=1739341077269&KeyName=labelbox-assets-key-3&Signature=o2Z_0U-d8fMWZT-5e4eHBTtxEZ0,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2e522a17-8907-97ce-4f84-a3cf50035476-core_reader_grade_9_A_New_Language_of_Friendship.pdf?Expires=1739341077275&KeyName=labelbox-assets-key-3&Signature=m5gwAoMwm3fAJSGsPlMAjXJSyHk,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F95afa255-04c4-07e2-c329-ceb326ca011d-core_reader_grade_9_A_Sleepless_Night_Before_the_Big_Day.pdf?Expires=1739341077279&KeyName=labelbox-assets-key-3&Signature=GRO4GoEZzhTie1mg6dbTuyN63HQ,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa90a0bb9-88b1-c0d9-f5e9-ed688b39b8ea-core_reader_grade_9_A_Spring_of_Hope.pdf?Expires=1739341077296&KeyName=labelbox-assets-key-3&Signature=jMU7xuMvls-ksT9hmqx3UAd_rJo,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc2b2ab0e-250f-5cdf-fa62-b26ef8600bca-core_reader_grade_9_A_Timeless_Legacy_in_Silk.pdf?Expires=1739341077294&KeyName=labelbox-assets-key-3&Signature=B_vlUs8cqwPr4kP9_pCbrZM990c,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb3b1f39d-cd33-1443-aeb2-5d04401cdb42-core_reader_grade_9_A_Tiny_House__A_Big_Change.pdf?Expires=1739341077291&KeyName=labelbox-assets-key-3&Signature=CAoQ4f8u27mpkS7QvyoLjz-8tqg,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9a2349bf-6066-2761-63ad-a853b60a93c9-core_reader_grade_9_A_Voice_for_Clean_Air.pdf?Expires=1739341077288&KeyName=labelbox-assets-key-3&Signature=XwisD4ddP0D2AnBPUasouSFKydo,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F50535556-2286-c3ea-be5e-8d74e3b100cb-core_reader_grade_9_A_Young_Scientist_s_Breakthrough_Discovery.pdf?Expires=1739341077313&KeyName=labelbox-assets-key-3&Signature=OdLYu9rC7jaInvKcoy5VRF0ZFgY,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
