dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd1d53684-844f-d24a-5417-a7ddd0a19a2e-core_reader_grade_9_When_Nature_s_Fury_Strikes.pdf?Expires=1740032297919&KeyName=labelbox-assets-key-3&Signature=qkY7FKbE00riSS_b4FTwy0TQ2bY,2025-02-06T21:00:58.376+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2983794d-57b7-ff51-844a-6c0ca88a495a-core_reader_grade_9_A_Breakthrough_in_the_Lab__The_Discovery_of_CRISPR.pdf?Expires=1740032297922&KeyName=labelbox-assets-key-3&Signature=obWhEV1bPDIe-D1ABT8B2bfXPgw,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbb4d8e91-7a47-4670-2e27-ac2f559b1ae9-core_reader_grade_9_A_Discovery_in_the_Deep__Ava_s_Coral_Reef_Mission.pdf?Expires=1740032297924&KeyName=labelbox-assets-key-3&Signature=wcaITMeGx_yJ_xR0b5Ly0sqpeGY,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2e522a17-8907-97ce-4f84-a3cf50035476-core_reader_grade_9_A_New_Language_of_Friendship.pdf?Expires=1740032297945&KeyName=labelbox-assets-key-3&Signature=dNTPyLhUU-OV305rUvt1mUf48rI,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F95afa255-04c4-07e2-c329-ceb326ca011d-core_reader_grade_9_A_Sleepless_Night_Before_the_Big_Day.pdf?Expires=1740032297941&KeyName=labelbox-assets-key-3&Signature=ca7WkyBZVNI3O6uLyALaWO21YeQ,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa90a0bb9-88b1-c0d9-f5e9-ed688b39b8ea-core_reader_grade_9_A_Spring_of_Hope.pdf?Expires=1740032297943&KeyName=labelbox-assets-key-3&Signature=CzN8PwDZo1WvnAn-ciDDUQkD9Bw,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc2b2ab0e-250f-5cdf-fa62-b26ef8600bca-core_reader_grade_9_A_Timeless_Legacy_in_Silk.pdf?Expires=1740032297947&KeyName=labelbox-assets-key-3&Signature=OMdp05IDh0UNVqoRxuUIzpa9rPA,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb3b1f39d-cd33-1443-aeb2-5d04401cdb42-core_reader_grade_9_A_Tiny_House__A_Big_Change.pdf?Expires=1740032297955&KeyName=labelbox-assets-key-3&Signature=9CdLZrC7u1y8SCjr7lNTjz4--jc,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9a2349bf-6066-2761-63ad-a853b60a93c9-core_reader_grade_9_A_Voice_for_Clean_Air.pdf?Expires=1740032297957&KeyName=labelbox-assets-key-3&Signature=rUsI4USWrarDspcFEF0WFDghyzE,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F50535556-2286-c3ea-be5e-8d74e3b100cb-core_reader_grade_9_A_Young_Scientist_s_Breakthrough_Discovery.pdf?Expires=1740032297967&KeyName=labelbox-assets-key-3&Signature=_dYqGYpUKZFP1AmbsKToEU6-0hU,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F191aed3d-3106-4a85-5603-7453c7e4d486-core_reader_grade_9_Beach_Warriors__A_Race_to_Save_the_Shore.pdf?Expires=1740032297924&KeyName=labelbox-assets-key-3&Signature=XwoCM3kdIGUSkSCTNzUTzubmJyA,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbd4df373-b4d0-0846-cfdc-09ea1ba8b91f-core_reader_grade_9_Building_Bridges__A_Language_of_Care.pdf?Expires=1740032297924&KeyName=labelbox-assets-key-3&Signature=kKwZRuER3qtUyw8PmivDuVwsglM,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6a2368e1-9d6b-bad2-1605-1f22ff64f560-core_reader_grade_9_Building_Tomorrow__3D-Printed_Homes_for_Hope.pdf?Expires=1740032297929&KeyName=labelbox-assets-key-3&Signature=Dwy2duSrgrVuwqyxCqQkw6lEn6o,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc0709c1d-be81-009f-46b0-8cad02fa5fab-core_reader_grade_9_Digital_Privacy_Breach.pdf?Expires=1740032297929&KeyName=labelbox-assets-key-3&Signature=l1oheOwquLczcyDg9YomW7urEzg,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc833b622-741e-ae47-be26-327f444b96cc-core_reader_grade_9_Finding_Peace_in_the_Urban_Symphony.pdf?Expires=1740032297929&KeyName=labelbox-assets-key-3&Signature=bfqG8fllI_6tT8bOIaTHWgZpvts,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb00d339f-37c7-a8c3-c29c-81d009c75ebb-core_reader_grade_9_First_Steps_on_the_Red_Planet.pdf?Expires=1740032297930&KeyName=labelbox-assets-key-3&Signature=dRjjZjHoGePq8QMkW3Pxfu-7lCY,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6de06e31-c949-84ce-4679-52f3ae708e66-core_reader_grade_9_From_Dream_to_Reality__Building_a_Business_Step_by.pdf?Expires=1740032297931&KeyName=labelbox-assets-key-3&Signature=M7_RxxX2Mp51kSwWihHo1Wgdf7k,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Feb0ee95e-9be8-e821-ccf2-0775bebd74a7-core_reader_grade_9_Growing_Up_in_the_Verde_Sky_Tower.pdf?Expires=1740032297931&KeyName=labelbox-assets-key-3&Signature=U_7DSm3SJi77dGsWQ7sdlI61ScI,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8f468491-102f-90e9-02fb-67bbccf5f679-core_reader_grade_9_Journey_to_Luna_Base_Alpha.pdf?Expires=1740032297931&KeyName=labelbox-assets-key-3&Signature=gWI8p0_OdNxkt21qOnjUV9tCTY4,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F301c8b7f-8cd6-1586-cf02-cf552d33802f-core_reader_grade_9_Learning_with_T-4__A_Lesson_in_AI_Tutoring.pdf?Expires=1740032297932&KeyName=labelbox-assets-key-3&Signature=GYTdh1prolLO1FIgZcrBQYXtg-o,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0d9d2b70-a2b0-f7af-2717-22a78c205e9f-core_reader_grade_9_Ocean_Currents_and_Ocean_Waste__Jade_s_Discovery.pdf?Expires=1740032297932&KeyName=labelbox-assets-key-3&Signature=GH4XNv0-CXH4hItEAq0uTPdMY7c,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F45189f46-499b-0931-265b-e9c37b6377d1-core_reader_grade_9_Quantum_Leap__A_Virtual_Reality_Adventure.pdf?Expires=1740032297933&KeyName=labelbox-assets-key-3&Signature=bR6Zrzz9ARqCCYsg8ZswGOFxH-o,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffadc138f-c6a6-2ec9-335e-56a5fc82e3b9-core_reader_grade_9_Saving_the_Starlight.pdf?Expires=1740032297934&KeyName=labelbox-assets-key-3&Signature=KTILVmqGwvhSWzTqPzV4Ww28-cI,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb5aafabe-ee37-6ffb-8c64-05d4c61e0610-core_reader_grade_9_Seeds_of_Hope__Restoring_the_Amazon.pdf?Expires=1740032297934&KeyName=labelbox-assets-key-3&Signature=RJXLkPcQ8GzMOp4P1Xu5b3_1iWA,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F025e1da7-2851-a6c3-3e5d-a2ca5385940f-core_reader_grade_9_Seeds_of_Innovation.pdf?Expires=1740032297934&KeyName=labelbox-assets-key-3&Signature=jR3YvfGCC53RIA57ipT8N-4JnXU,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6ff6a416-28f4-dc8c-9712-d14f1a9c8431-core_reader_grade_9_Shadow_s_Urban_Survival.pdf?Expires=1740032297935&KeyName=labelbox-assets-key-3&Signature=Ld484d1QQfOTLJoan6IB52tgfJA,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F923a8faf-9e73-6999-42ea-af5e9ad1cf3f-core_reader_grade_9_The_Augmented_Choice.pdf?Expires=1740032297935&KeyName=labelbox-assets-key-3&Signature=fLkUpEolbdXOnqaetM2DqI6hr2s,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7257e6c4-f7a1-3eab-8f03-1b91626b02f9-core_reader_grade_9_The_Digital_Blackout.pdf?Expires=1740032297936&KeyName=labelbox-assets-key-3&Signature=c7Wqjj4PthsZC4IzpkPOoKqeArk,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd62235de-0daf-9294-a2ad-67c3a6cefa37-core_reader_grade_9_The_Faithful_Robot_of_the_City_Dump.pdf?Expires=1740032297936&KeyName=labelbox-assets-key-3&Signature=XplNIerzFDsvIiFp8FXgqzrtmk8,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe8acab9c-0604-aa9a-f4dc-04b0af873ed5-core_reader_grade_9_The_Forest_Guardian_s_Song.pdf?Expires=1740032297937&KeyName=labelbox-assets-key-3&Signature=TsCxsSH-xKehyVOGV2ge8DKLgFQ,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff758ba1c-98b8-c589-57ee-0b95a6ecf5f2-core_reader_grade_9_The_Future_of_Medicine__A_Doctor_s_AI_Partner.pdf?Expires=1740032297937&KeyName=labelbox-assets-key-3&Signature=w2dIULP64aAs9_EOTtQaZ0A6CVA,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F511f24e9-2ad0-bcb2-19c4-f7d17ced65aa-core_reader_grade_9_The_Last_Car_in_New_Haven.pdf?Expires=1740032297937&KeyName=labelbox-assets-key-3&Signature=Ra2y_6cf965LwfI79SUQe-uiDVU,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6b744967-0a9d-4106-79df-0999200a077e-core_reader_grade_9_The_Last_Chapter__A_Mall_s_Farewell.pdf?Expires=1740032297938&KeyName=labelbox-assets-key-3&Signature=3pPemhpR8toeT-ZLr2R2mYho-NM,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F905d6679-4f72-8008-8a90-fe8c5bb93c69-core_reader_grade_9_The_Last_Days_of_Riverside_Mall.pdf?Expires=1740032297938&KeyName=labelbox-assets-key-3&Signature=Jq69__Fkzqbd8ks-ok5-LoUYFiA,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5476da8f-d589-1360-93ce-8841cfa5e58d-core_reader_grade_9_The_Last_of_His_Kind.pdf?Expires=1740032297939&KeyName=labelbox-assets-key-3&Signature=6g6DMPRIVS7grbFZnSODH0PWGcM,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0d383943-7031-4c35-0dab-eaba51b2d072-core_reader_grade_9_The_Last_Picture_Show_.pdf?Expires=1740032297941&KeyName=labelbox-assets-key-3&Signature=ODxUb7MBawtaSK-HB9kkORyFCq0,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1a701b52-bb7f-2d84-8aad-b7d7e1847c60-core_reader_grade_9_The_Power_of_Real_Promises.pdf?Expires=1740032297941&KeyName=labelbox-assets-key-3&Signature=CBYfzfANUQxnHnDFVeribq5WriQ,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9c4afc1b-0424-d3fd-2f69-4d1596408139-core_reader_grade_9_The_Power_of_Student_Journalism.pdf?Expires=1740032297941&KeyName=labelbox-assets-key-3&Signature=d2_DFgaDdg5GdN_WYS5Vuhc4GpA,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb9fe9a6c-5028-8524-d1ba-2d7118989d98-core_reader_grade_9_The_Price_of_Truth__A_Student_Journalist_s_Test_of.pdf?Expires=1740032297944&KeyName=labelbox-assets-key-3&Signature=mjWq1-abO2rn6-id881zlihYDFg,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F132f0f31-5939-8381-c1de-6722638b3a1f-core_reader_grade_9_The_Relaxation_Room.pdf?Expires=1740032297944&KeyName=labelbox-assets-key-3&Signature=przsJ75mm96v5jvUankYdDdSYx0,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdd73ae53-94ca-adec-abc9-e93bf658c4bc-core_reader_grade_9_The_Return_of_the_Blue_Emperor.pdf?Expires=1740032297944&KeyName=labelbox-assets-key-3&Signature=tLfWfTC1klV-2adZ89JA0Hx3UvQ,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb13488df-8ee3-2941-bc69-f71e65fe3954-core_reader_grade_9_The_Rise_of_an_Esports_Champion.pdf?Expires=1740032297944&KeyName=labelbox-assets-key-3&Signature=1BDwrPOeW18QXDbA20mM77uZQS0,2025-02-06T21:00:58.377+00:00,cm6ttnt4u00jx07161iutmvxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
