dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F49d4dd02-1d38-e6b4-60b3-108b2d79450e-core_reader_grade_2_Wei_Wei_s_Bamboo_Garden.pdf?Expires=1739254898360&KeyName=labelbox-assets-key-3&Signature=ITUxx3QGOT-r4qhklPyi6J7ILBk,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F82cff63c-4c06-e56a-c990-f23c13eb4ef6-core_reader_grade_2_Xavier_s_New_Glasses.pdf?Expires=1739254898366&KeyName=labelbox-assets-key-3&Signature=ML4rUVco97E0W3bhyPJaG2thdNo,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F572f2c5b-8b3a-6916-caed-4292d94f2780-core_reader_grade_2_Zuri_and_Penelope__A_Garden_Friendship.pdf?Expires=1739254898363&KeyName=labelbox-assets-key-3&Signature=zY8i8hhRLMDzYOjxETYAbxl-3N0,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7e08732f-a7b2-ba14-6c58-9d1b90e786f1-core_reader_grade_2_A_Perfect_Day_for_Ice_Cream.pdf?Expires=1739254898362&KeyName=labelbox-assets-key-3&Signature=pAykh74E4e1UJh-sPIhfnntVolk,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F095b8de7-be75-97fd-ad5f-fdb768088204-core_reader_grade_2_A_Sister_s_Artistic_Gift.pdf?Expires=1739254898390&KeyName=labelbox-assets-key-3&Signature=jdSc89oVWKmqe6XdxTe5u1xKSQg,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcdbdb7c3-0988-176b-f98d-acd4da90eb77-core_reader_grade_2_A_Special_Day_as_a_Junior_Zookeeper.pdf?Expires=1739254898377&KeyName=labelbox-assets-key-3&Signature=Z39WgMuBTrn7_8bh-7-_saYC5-U,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7ac28bee-cdf1-20eb-9e44-eddf86f45eae-core_reader_grade_2_Adeline_s_Perfect_Garden_Home.pdf?Expires=1739254898374&KeyName=labelbox-assets-key-3&Signature=I_6udpMJkjPIb1hVXyA9dZrX1j8,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcc1d1553-d533-642b-2f19-218c872275f4-core_reader_grade_2_Alicia_s_Sunflower_Surprise.pdf?Expires=1739254898395&KeyName=labelbox-assets-key-3&Signature=Q5yo_XNlZ5aOSxZ8W3wk0w3rYdQ,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb4d57c8f-b2ab-7f12-a00b-675b4c16e912-core_reader_grade_2_Career_Day_Dreams.pdf?Expires=1739254898402&KeyName=labelbox-assets-key-3&Signature=B3duHOvAPqn9OLf7MZEJ6TUy4Lw,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd8ff417e-8d6c-8ec6-5d38-0a0957802e91-core_reader_grade_2_Charlie_the_Color-Changing_Chameleon.pdf?Expires=1739254898396&KeyName=labelbox-assets-key-3&Signature=zrtYnPkGSbFUa4wSQTvB7bweR_c,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa1b7ede9-5ab8-aa51-b45f-b042244668db-core_reader_grade_2_Chloe_s_Perfect_Bicycle.pdf?Expires=1739254898363&KeyName=labelbox-assets-key-3&Signature=krwrqnrOoh6Maor5rhx4G-cDbto,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F77b940dc-c048-c0aa-f8a1-73bbf1b3ab7f-core_reader_grade_2_Election_Day_in_Room_203.pdf?Expires=1739254898364&KeyName=labelbox-assets-key-3&Signature=iv-8R0BBCEgoRKVHOeb_uWbDwjI,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc6ea2687-5b06-79b1-6b5b-dcc61992e9e1-core_reader_grade_2_Felix_s_Special_Arctic_Vest.pdf?Expires=1739254898364&KeyName=labelbox-assets-key-3&Signature=essHwFTBS9GXwY3EYJmh_PpWZZ8,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffc8c5597-4d43-f0fb-1b73-c00095cdec7d-core_reader_grade_2_Finn_s_Winter_Friend.pdf?Expires=1739254898364&KeyName=labelbox-assets-key-3&Signature=uCPmxn0h5Orp_cKxzbERxZzTWCE,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc5e238a6-9911-598d-b83c-8b583e69429d-core_reader_grade_2_Gary_the_Germ_s_Last_Stand.pdf?Expires=1739254898365&KeyName=labelbox-assets-key-3&Signature=CzF1C8k6StUnsew_xkAvunXwUKE,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff6473028-a332-f164-7b4b-fc1b09481357-core_reader_grade_2_Hazel_s_Dinosaur_Friend.pdf?Expires=1739254898365&KeyName=labelbox-assets-key-3&Signature=ifq1MRe2PdIiE7N8ClexddUm8WE,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F956e1960-6e2d-3e97-c90a-7830c9f4be36-core_reader_grade_2_Leah_s_First_Flight.pdf?Expires=1739254898365&KeyName=labelbox-assets-key-3&Signature=acYPz1U-dr2wA3Mte283dEISm4g,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6a09eb65-cc8c-9de8-76a0-987dfeb19c24-core_reader_grade_2_Lost_in_Crystal_Cave.pdf?Expires=1739254898367&KeyName=labelbox-assets-key-3&Signature=PTQKscWKWm6-DXXBhJ16kkRDY70,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff745176f-b40b-8372-885f-ca49320f65a0-core_reader_grade_2_Luca_s_First_Flight.pdf?Expires=1739254898367&KeyName=labelbox-assets-key-3&Signature=YWOjv6V_CpKqW9k85jEIlVtMWMM,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0daba8fa-3c34-08cb-e3e1-e534b58770ab-core_reader_grade_2_Luke_s_Tadpole_Troubles.pdf?Expires=1739254898367&KeyName=labelbox-assets-key-3&Signature=5E57ZjNqsfqIB0LcIwzB20CkEZM,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe37afc17-d99e-a0f9-5034-48ae955d7e7a-core_reader_grade_2_Max_the_Friendly_Cactus.pdf?Expires=1739254898368&KeyName=labelbox-assets-key-3&Signature=S-0xi0sFgJKtnvopc8KATQk-QhY,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fad290c8f-3c8a-a04d-b1d1-a53b497f48d5-core_reader_grade_2_Mei_s_Magical_Book.pdf?Expires=1739254898368&KeyName=labelbox-assets-key-3&Signature=f_WDInvBAv17Z6QWELugJWOfXl4,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa155d4fb-7de2-917d-3b4f-22fe2bbd7f1f-core_reader_grade_2_Mira_s_Virtual_Adventure_Around_the_World.pdf?Expires=1739254898368&KeyName=labelbox-assets-key-3&Signature=R8OBnZSDthVdcZD3bs4Geq0Hu44,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff32b9cb0-3e84-61e4-854f-79d8439653cb-core_reader_grade_2_Mount_Friendly_s_Secret.pdf?Expires=1739254898368&KeyName=labelbox-assets-key-3&Signature=YZHAoqvQrmCznuKT7Jt_5WTILsM,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3c7c34f1-f78f-4bb6-1e53-d65161da816c-core_reader_grade_2_Mr__Bennett_s_Flying_Car.pdf?Expires=1739254898369&KeyName=labelbox-assets-key-3&Signature=sdmwhoGpy1v9X9HurVm6mh9XUSo,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F76c40997-e5f7-54e5-c802-59710786af65-core_reader_grade_2_Oliver_s_Daytime_Adventure.pdf?Expires=1739254898369&KeyName=labelbox-assets-key-3&Signature=sHEjRvMej4dReS1jbNb-6TCR_Ek,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5724864a-06b7-6d81-3df8-b668be7d0a6f-core_reader_grade_2_Ollie_and_Mateo__An_Ocean_Friendship.pdf?Expires=1739254898369&KeyName=labelbox-assets-key-3&Signature=Nz_xfS5_BZ8Ae3rGJvxECBOshoA,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdda5995e-b271-5a17-6297-84d88bdd698d-core_reader_grade_2_Practice_Makes_Perfect.pdf?Expires=1739254898370&KeyName=labelbox-assets-key-3&Signature=QuPximryqnjbBDt7jlqRnLdXl-s,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc3d42ce1-651b-cb05-7755-d1d19ff8ea60-core_reader_grade_2_Riley_s_First_Raindrop_Adventure.pdf?Expires=1739254898370&KeyName=labelbox-assets-key-3&Signature=LE3Sz8B7DuksNdrV4ORBsYZEHvI,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F94acc917-514c-7509-36b3-03a7f84a27c1-core_reader_grade_2_Sebastian_s_Shell_Search.pdf?Expires=1739254898370&KeyName=labelbox-assets-key-3&Signature=DZEP2qaxtGxwkP-sDu5jd5QNq_M,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F38745e0c-8162-f33a-3dfb-c311477dd607-core_reader_grade_2_The_Baker_s_Secret.pdf?Expires=1739254898371&KeyName=labelbox-assets-key-3&Signature=6gSRtE_HR_gkEsz6wlpuUONLu2E,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9f89d1d8-ac33-eac3-5134-bbb823e21665-core_reader_grade_2_The_Dancing_Clouds.pdf?Expires=1739254898371&KeyName=labelbox-assets-key-3&Signature=MzWlzVTN9ODgnATFlmwIKblXSik,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbe1cf076-b4e9-f6c5-3a78-b64ba26da06d-core_reader_grade_2_The_Dancing_Dandelion_Seed.pdf?Expires=1739254898371&KeyName=labelbox-assets-key-3&Signature=KXwa1WUKQoIfViUofC1LJ0_UzZo,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc8cb1f40-f935-2242-4db1-d59e7db1e186-core_reader_grade_2_The_Dancing_Shadow_Friend.pdf?Expires=1739254898371&KeyName=labelbox-assets-key-3&Signature=_SQGdHpaTB1hGEJ-IpFDUnHpJ6U,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F82e9ba6e-dc56-11f9-d554-4caac72ee7a4-core_reader_grade_2_The_Day_It_Rained_Jellybeans.pdf?Expires=1739254898372&KeyName=labelbox-assets-key-3&Signature=zQ5kgyxpvVEQiHIDj4CZCJCqskk,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5a26010c-6e05-6e3b-fa37-bdc9cdbc60b8-core_reader_grade_2_The_House_That_Took_a_Walk.pdf?Expires=1739254898372&KeyName=labelbox-assets-key-3&Signature=HzJ5FTPlljV3UoVhux77RF6TOlU,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
