dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F49d4dd02-1d38-e6b4-60b3-108b2d79450e-core_reader_grade_2_Wei_Wei_s_Bamboo_Garden.pdf?Expires=1740723610833&KeyName=labelbox-assets-key-3&Signature=Dl8QfgwtfPwandJ_olsmHil3DJE,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F82cff63c-4c06-e56a-c990-f23c13eb4ef6-core_reader_grade_2_Xavier_s_New_Glasses.pdf?Expires=1740723610836&KeyName=labelbox-assets-key-3&Signature=YKLNRr9QNVid06kgc4yoYEQrwLo,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F572f2c5b-8b3a-6916-caed-4292d94f2780-core_reader_grade_2_Zuri_and_Penelope__A_Garden_Friendship.pdf?Expires=1740723610831&KeyName=labelbox-assets-key-3&Signature=v1rS3krGugR3QXOKHmhROtUGUKI,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7e08732f-a7b2-ba14-6c58-9d1b90e786f1-core_reader_grade_2_A_Perfect_Day_for_Ice_Cream.pdf?Expires=1740723610852&KeyName=labelbox-assets-key-3&Signature=_vMD3M07N2lih2QjM6vALKmYTJI,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F095b8de7-be75-97fd-ad5f-fdb768088204-core_reader_grade_2_A_Sister_s_Artistic_Gift.pdf?Expires=1740723610850&KeyName=labelbox-assets-key-3&Signature=3eEp1lqHNFtqVq9bTWNRP9WgfAQ,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcdbdb7c3-0988-176b-f98d-acd4da90eb77-core_reader_grade_2_A_Special_Day_as_a_Junior_Zookeeper.pdf?Expires=1740723610871&KeyName=labelbox-assets-key-3&Signature=GfkdRVZKVChiLbcJW_fPvomjmaE,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7ac28bee-cdf1-20eb-9e44-eddf86f45eae-core_reader_grade_2_Adeline_s_Perfect_Garden_Home.pdf?Expires=1740723610853&KeyName=labelbox-assets-key-3&Signature=ffeDe5QcQN4g_JFiNZQxFJ9aeYs,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcc1d1553-d533-642b-2f19-218c872275f4-core_reader_grade_2_Alicia_s_Sunflower_Surprise.pdf?Expires=1740723610862&KeyName=labelbox-assets-key-3&Signature=k93Y6FPAqf-kQn7xNEGSksNIQ-s,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb4d57c8f-b2ab-7f12-a00b-675b4c16e912-core_reader_grade_2_Career_Day_Dreams.pdf?Expires=1740723610895&KeyName=labelbox-assets-key-3&Signature=02X6LayqVQlzVMxIdIaj2xCkoUY,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd8ff417e-8d6c-8ec6-5d38-0a0957802e91-core_reader_grade_2_Charlie_the_Color-Changing_Chameleon.pdf?Expires=1740723610892&KeyName=labelbox-assets-key-3&Signature=_9C37I6RnoeejgbucGuo_TGU0D4,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
