dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F49d4dd02-1d38-e6b4-60b3-108b2d79450e-core_reader_grade_2_Wei_Wei_s_Bamboo_Garden.pdf?Expires=1741242176047&KeyName=labelbox-assets-key-3&Signature=zd7CVheCHYk07kocgS8Rfi3A_H0,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F82cff63c-4c06-e56a-c990-f23c13eb4ef6-core_reader_grade_2_Xavier_s_New_Glasses.pdf?Expires=1741242176032&KeyName=labelbox-assets-key-3&Signature=dOSDKB9Qort8iXge5cGksLcK_j0,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F572f2c5b-8b3a-6916-caed-4292d94f2780-core_reader_grade_2_Zuri_and_Penelope__A_Garden_Friendship.pdf?Expires=1741242176030&KeyName=labelbox-assets-key-3&Signature=MJLC7c_gZnqJU8gMlR4atl4JeW4,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7e08732f-a7b2-ba14-6c58-9d1b90e786f1-core_reader_grade_2_A_Perfect_Day_for_Ice_Cream.pdf?Expires=1741242176045&KeyName=labelbox-assets-key-3&Signature=yCfn-NLFtkShPRwfwlXYdjdmb0U,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F095b8de7-be75-97fd-ad5f-fdb768088204-core_reader_grade_2_A_Sister_s_Artistic_Gift.pdf?Expires=1741242176059&KeyName=labelbox-assets-key-3&Signature=QoCPqeWpzEBVOraEuJs2zUFD_Sc,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcdbdb7c3-0988-176b-f98d-acd4da90eb77-core_reader_grade_2_A_Special_Day_as_a_Junior_Zookeeper.pdf?Expires=1741242176054&KeyName=labelbox-assets-key-3&Signature=J2Ibm5yjQIKT-WgM3y7YNwtJQf8,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7ac28bee-cdf1-20eb-9e44-eddf86f45eae-core_reader_grade_2_Adeline_s_Perfect_Garden_Home.pdf?Expires=1741242176064&KeyName=labelbox-assets-key-3&Signature=3Iac1YsqZkIhtAI-jN_-ikJQolE,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcc1d1553-d533-642b-2f19-218c872275f4-core_reader_grade_2_Alicia_s_Sunflower_Surprise.pdf?Expires=1741242176072&KeyName=labelbox-assets-key-3&Signature=SE9vMz7rVBOOOCwgjGwnrqv8YOM,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb4d57c8f-b2ab-7f12-a00b-675b4c16e912-core_reader_grade_2_Career_Day_Dreams.pdf?Expires=1741242176075&KeyName=labelbox-assets-key-3&Signature=-TNPqXsekip_5Rg9D26kzhYDD6A,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd8ff417e-8d6c-8ec6-5d38-0a0957802e91-core_reader_grade_2_Charlie_the_Color-Changing_Chameleon.pdf?Expires=1741242176083&KeyName=labelbox-assets-key-3&Signature=oQZnGpWSMwh0g6KZ5fRjHZWBRfs,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa1b7ede9-5ab8-aa51-b45f-b042244668db-core_reader_grade_2_Chloe_s_Perfect_Bicycle.pdf?Expires=1741242176032&KeyName=labelbox-assets-key-3&Signature=Vnk8LLHRa-AYp-Py-8093WnEDpw,2025-02-06T20:51:16.369+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F77b940dc-c048-c0aa-f8a1-73bbf1b3ab7f-core_reader_grade_2_Election_Day_in_Room_203.pdf?Expires=1741242176033&KeyName=labelbox-assets-key-3&Signature=tlEzW2buBvhVgNJnN7Xde6DROaY,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc6ea2687-5b06-79b1-6b5b-dcc61992e9e1-core_reader_grade_2_Felix_s_Special_Arctic_Vest.pdf?Expires=1741242176034&KeyName=labelbox-assets-key-3&Signature=hNBysJwB1bO1aa7b4goT_xAdOII,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffc8c5597-4d43-f0fb-1b73-c00095cdec7d-core_reader_grade_2_Finn_s_Winter_Friend.pdf?Expires=1741242176034&KeyName=labelbox-assets-key-3&Signature=5NY7kzsMn4eYLU9TD9bEG4WFgtA,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc5e238a6-9911-598d-b83c-8b583e69429d-core_reader_grade_2_Gary_the_Germ_s_Last_Stand.pdf?Expires=1741242176035&KeyName=labelbox-assets-key-3&Signature=SxIRflSqvmnX7cc_XjUxcAVZGIU,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff6473028-a332-f164-7b4b-fc1b09481357-core_reader_grade_2_Hazel_s_Dinosaur_Friend.pdf?Expires=1741242176036&KeyName=labelbox-assets-key-3&Signature=5JIuAJ8yeSg3SYH70i5xGGhvnQ0,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F956e1960-6e2d-3e97-c90a-7830c9f4be36-core_reader_grade_2_Leah_s_First_Flight.pdf?Expires=1741242176037&KeyName=labelbox-assets-key-3&Signature=A17RYHzAQu14AcdJfqzbm4QbWOc,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6a09eb65-cc8c-9de8-76a0-987dfeb19c24-core_reader_grade_2_Lost_in_Crystal_Cave.pdf?Expires=1741242176037&KeyName=labelbox-assets-key-3&Signature=tJRFqfe3ki52LXKb2Vu0Eky9z4U,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff745176f-b40b-8372-885f-ca49320f65a0-core_reader_grade_2_Luca_s_First_Flight.pdf?Expires=1741242176038&KeyName=labelbox-assets-key-3&Signature=84s_zMmZnWwD6wu2YXkaeBgge0k,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0daba8fa-3c34-08cb-e3e1-e534b58770ab-core_reader_grade_2_Luke_s_Tadpole_Troubles.pdf?Expires=1741242176038&KeyName=labelbox-assets-key-3&Signature=ScA_MBONzBSmU6drWXYtF6Pa-iM,2025-02-06T20:51:16.370+00:00,cm6ttb8kv00ju071616cm0rxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
