dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1f9313d0-dfc0-5146-8557-ccbf35c73c46-core_reader_grade_6_A_Champion_s_Determination.pdf?Expires=1739773007724&KeyName=labelbox-assets-key-3&Signature=re4RPwhgvtw4E4_4eVeFkDcRPAM,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F94abe246-bd34-0e6b-fd73-0d4409cc0d8a-core_reader_grade_6_A_Friend_in_the_Stable.pdf?Expires=1739773007729&KeyName=labelbox-assets-key-3&Signature=H-anAJqboKFZwZFHQUguUMclYB4,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F923fc603-1c44-9b4d-d037-d4e0638a3696-core_reader_grade_6_A_Message_in_a_Bottle_s_Mission.pdf?Expires=1739773007722&KeyName=labelbox-assets-key-3&Signature=XKeQtphYB6LYJiRZy5KNhCz6_NE,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fee3cad4a-7de6-5be8-54e9-f0d83f4d73d3-core_reader_grade_6_A_Midnight_Adventure_Under_the_Northern_Lights.pdf?Expires=1739773007732&KeyName=labelbox-assets-key-3&Signature=4rrkF9GMrFa6Yx4fz0DxfLsIMWE,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F62013c34-9dec-53c8-ebac-41420e127d6e-core_reader_grade_6_A_Nugget_of_Hope.pdf?Expires=1739773007734&KeyName=labelbox-assets-key-3&Signature=ddtdZAuGnncute-XSIOXl2OPwC4,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F97bc0b5f-cb6a-88f7-c13d-28906d099cb4-core_reader_grade_6_A_Solar-Powered_Summer_Adventure.pdf?Expires=1739773007737&KeyName=labelbox-assets-key-3&Signature=to7-TSyqCn6B3FIVSvii_nAsNOU,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F13abbf39-313e-06e3-0435-2598bd8279a5-core_reader_grade_6_A_Splash_of_Fashion__The_Earth_Day_Show_Mishap.pdf?Expires=1739773007747&KeyName=labelbox-assets-key-3&Signature=2PAnjizM7Xuo6HFMCv7Z5GPW3W8,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4fe46147-dc95-d7e5-557d-b5c9eb508482-core_reader_grade_6_A_Winter_Bond__The_Boy_and_the_Wolf.pdf?Expires=1739773007740&KeyName=labelbox-assets-key-3&Signature=I18WM1yX5nLK6DGhNqbEmOx_Lcg,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb9dbf8f9-a58d-9f99-e6af-54aef11f7768-core_reader_grade_6_After_the_Hurricane__A_Community_Comes_Together.pdf?Expires=1739773007744&KeyName=labelbox-assets-key-3&Signature=pek_KeGnU9N1uir_obMWkWJ5y_8,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F46a17233-50cd-8081-378c-e3d3babb46d1-core_reader_grade_6_Ancient_Messages_in_Desert_Stone.pdf?Expires=1739773007753&KeyName=labelbox-assets-key-3&Signature=FmZi4V8gbpBegz5D0LSnep8aDuk,2025-02-06T20:52:59.261+00:00,cm6ttdcud00ck0706vo0mzq4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
