dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F54fefdc6-1580-5000-08e9-d87eb0d61bfc-core_reader_grade_4_The_Young_Bird_Detective.pdf?Expires=1742019737580&KeyName=labelbox-assets-key-3&Signature=jQ2EvoEixvJLjXgqVPLIXEYfcTw,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdd64e5bb-eae9-124b-09bd-d45c8cdec8da-core_reader_grade_4_Twirly_s_Journey__A_Maple_Seed_s_Adventure.pdf?Expires=1742019737569&KeyName=labelbox-assets-key-3&Signature=9E3Y3FEweGACsuMhh41DH7J0Qjo,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8e88d635-e56e-d970-562e-03ab0047aec9-core_reader_grade_4_Young_Scientists__Deep_Sea_Discovery.pdf?Expires=1742019737578&KeyName=labelbox-assets-key-3&Signature=bX-k4TeEbTTg_BmJkNRWJ_VLa8A,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F92c15338-9084-b919-11ce-16a63ffba60a-core_reader_grade_4_A_New_Home_for_Whiskers.pdf?Expires=1742019737583&KeyName=labelbox-assets-key-3&Signature=o5DZqdC69DyeVJD7pzbqmVd8pXk,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F48642623-3e76-241e-b084-2856e8ae83ec-core_reader_grade_4_A_New_Kind_of_Classmate.pdf?Expires=1742019737586&KeyName=labelbox-assets-key-3&Signature=dLNF6wnsaUNknO3zzOfrFbtCOZQ,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff9de8b4d-b60c-6a79-271d-026f2607aa6d-core_reader_grade_4_A_New_Kind_of_Friend.pdf?Expires=1742019737589&KeyName=labelbox-assets-key-3&Signature=QFwFqjsDTI9os6kktGFpbdATK2E,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd8233ff6-7fff-173b-5c00-1836cfafb962-core_reader_grade_4_A_Playground_for_Everyone.pdf?Expires=1742019737598&KeyName=labelbox-assets-key-3&Signature=gtZQv-rKp6nqQPI57aNmjWufK7k,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fee93ff1d-18d2-6ffb-e1dd-d180122ae641-core_reader_grade_4_A_Prehistoric_Mishap.pdf?Expires=1742019737576&KeyName=labelbox-assets-key-3&Signature=BI13QpKAPyxAcnN1jcAvKE1lJLU,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9eb5145f-2655-2757-5177-7acc3cc0b1c0-core_reader_grade_4_A_Ring_Through_Time.pdf?Expires=1742019737607&KeyName=labelbox-assets-key-3&Signature=F0NVzm1M5ez5tO2fLhjECLFmfT0,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4fe83d51-fb62-340d-30c9-53fa1fbe1339-core_reader_grade_4_A_Virtual_Journey_to_the_Amazon.pdf?Expires=1742019737595&KeyName=labelbox-assets-key-3&Signature=8LN2Gk3mb2HI-dxRIlCzZwGvgx8,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F732b9641-6307-e4b0-b5c3-905f76abc1ee-core_reader_grade_4_Buzzy_s_Special_Way.pdf?Expires=1742019737570&KeyName=labelbox-assets-key-3&Signature=7jQ3-A1ooVUNkcfVk_fYZdPsW5o,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F24a14464-00d6-7626-96f0-4d0f207ca535-core_reader_grade_4_Finding_Home_on_Butterfly_Wings.pdf?Expires=1742019737572&KeyName=labelbox-assets-key-3&Signature=hT1BxBfZsWDnCOnVIhvUFLgx3GU,2025-02-06T20:52:05.327+00:00,cm6ttcd3r00jv0716vd55ckf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
