dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F50438031-f111-22dc-f822-3a71a3e59e64-core_reader_grade_3_Zeke_s_Recycling_Dream.pdf?Expires=1742710856603&KeyName=labelbox-assets-key-3&Signature=Cm8RIMmPXaNiWzJiC8wGLnL8uh0,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,lisa.england@live.com,1,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F689013ec-83ff-9493-adae-2868ae2abfb6-core_reader_grade_3_A_Feast_of_Friendship.pdf?Expires=1742710856608&KeyName=labelbox-assets-key-3&Signature=M4-A0HG_iETxy6IvfYZnIeh5Fuc,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,lisa.england@live.com,1,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0b73cea-3880-342b-25da-26b5d617a4bd-core_reader_grade_3_A_Field_Trip_Among_Giants.pdf?Expires=1742710856618&KeyName=labelbox-assets-key-3&Signature=bckpofH-zfrTRPrg4XIzQdBPhYg,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,lisa.england@live.com,1,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb31c4a46-e9bf-9d4b-bf7f-fa05ab1cb47a-core_reader_grade_3_A_Lesson_from_the_Family_Bakery.pdf?Expires=1742710856629&KeyName=labelbox-assets-key-3&Signature=TEX_6dj5ttoObkiN0hx-ano9pY4,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0cd5d5d8-6428-c545-3273-d86d60f58f7e-core_reader_grade_3_A_Lesson_in_Flight.pdf?Expires=1742710856643&KeyName=labelbox-assets-key-3&Signature=Rv7Y6Y1L3gfuXyRrRm4pNfOdF5Q,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fff7cfad8-fc39-ebc3-b9dd-5533fec28787-core_reader_grade_3_A_Nighttime_Journey_for_Books.pdf?Expires=1742710856667&KeyName=labelbox-assets-key-3&Signature=sBnKfrVOcCr_IlwZ_lFCjTPPueI,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0c580b0-a981-86b5-90f4-0e0933951781-core_reader_grade_3_A_Pizza_Party_Prize.pdf?Expires=1742710856675&KeyName=labelbox-assets-key-3&Signature=-HNp-1T4mF2mK1PY9KWHD9gXqV8,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe231123d-98a2-2f11-fc62-dffb4feefe39-core_reader_grade_3_A_Secret_Discovery_at_the_Great_Wall.pdf?Expires=1742710856668&KeyName=labelbox-assets-key-3&Signature=i_AQpSaHKtMWVFa1zPF3I9bvgC0,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F95b1e2e9-4aef-b677-759e-b2c1761f36fb-core_reader_grade_3_A_Shocking_Science_Lesson.pdf?Expires=1742710856680&KeyName=labelbox-assets-key-3&Signature=ss9oSBm4G3IRJvgF5Gsy3hDLAis,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F91da370e-ba0f-5470-8389-fd5cdf888dc2-core_reader_grade_3_A_Special_Friend_in_the_Tide_Pool.pdf?Expires=1742710856687&KeyName=labelbox-assets-key-3&Signature=1tl7UE9za0kUHmiScGB-bYYR_sU,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1798fc0f-a241-9012-b092-e527c0d0b06c-core_reader_grade_3_A_Young_Explorer_s_First_Steps_on_the_Moon.pdf?Expires=1742710856630&KeyName=labelbox-assets-key-3&Signature=uG1h3EjjJSwlqKgdrsAX071XSEA,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2f00e330-a848-6fd7-d201-b4d3be579efe-core_reader_grade_3_Beau_s_First_Big_Jump.pdf?Expires=1742710856630&KeyName=labelbox-assets-key-3&Signature=w4VN4H7txt0yrPj_g0bPgB4k49o,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd90d167d-5ffc-8804-af15-389bb0d26746-core_reader_grade_3_Luna_s_First_Charity_Market.pdf?Expires=1742710856630&KeyName=labelbox-assets-key-3&Signature=UIdjRVU5b-lcsl7xhMHD5e7FwzE,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffd80691b-e6d5-f575-99cd-c534fa54f82f-core_reader_grade_3_Marco_s_Big_Moment.pdf?Expires=1742710856638&KeyName=labelbox-assets-key-3&Signature=Mt6vf20M6AP0KZCNhFoMyg4uGa4,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe13f2763-3a7f-b04f-73e5-f1f694ad287c-core_reader_grade_3_Mei_s_Recycling_Robot.pdf?Expires=1742710856638&KeyName=labelbox-assets-key-3&Signature=ksBKSjRvphqAKUFbv2VhZ_j3yPA,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff6a70a6f-9954-dede-6c93-0f50c52279ba-core_reader_grade_3_Mr__Snuggles__Midnight_Mission.pdf?Expires=1742710856638&KeyName=labelbox-assets-key-3&Signature=xehNWgT1pYYtJc3n7psZYTMDd7Q,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F42681831-16cf-8750-67bf-7bdb3ea72eac-core_reader_grade_3_Nash_s_First_Flight_Lesson.pdf?Expires=1742710856638&KeyName=labelbox-assets-key-3&Signature=FxmBmUchyPQ-EBZgG1MQa5tO8Ng,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1d26fd65-5227-7891-c987-a2e2d94de9e5-core_reader_grade_3_Neighbors_in_the_Storm.pdf?Expires=1742710856656&KeyName=labelbox-assets-key-3&Signature=Aguh0KGPc_YkNV9CxAYZ6TLtXew,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb97879f9-0236-305d-c92e-47a087564cc8-core_reader_grade_3_Nina_s_Dream_of_Flight.pdf?Expires=1742710856656&KeyName=labelbox-assets-key-3&Signature=1eaTH0i9Smkz6TlYJXMibcpy6BE,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb03bab09-2c21-8baf-5bc1-a7ddc7e0f70a-core_reader_grade_3_Parker_s_Peanut_Project__Following_in_Carver_s_Foo.pdf?Expires=1742710856656&KeyName=labelbox-assets-key-3&Signature=BlgM5LCtgIrmzrPSs-T40GHtUis,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2f357c10-1043-0bdb-1fc1-e58ea174c32d-core_reader_grade_3_Reading_Buddies__A_Story_of_Friendship.pdf?Expires=1742710856656&KeyName=labelbox-assets-key-3&Signature=ie5vhNY6SkYJtK9tutkvDyAPu28,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdc042164-a5da-d45d-ae1a-1700231453a9-core_reader_grade_3_Riya_s_First_Waggle_Dance.pdf?Expires=1742710856656&KeyName=labelbox-assets-key-3&Signature=B2ct6B5WDU4i311aQ4QDegg06SI,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Faeaf1a9f-bfac-0827-e9f1-9475edec9c70-core_reader_grade_3_Sofia_s_Computer_Friend.pdf?Expires=1742710856672&KeyName=labelbox-assets-key-3&Signature=e3TVzRSqKV-TMHcDZkGPwdO3XrE,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbd57d3a0-d2ac-bd95-8d67-42afaa0284a0-core_reader_grade_3_The_Dancing_Trash_Can.pdf?Expires=1742710856672&KeyName=labelbox-assets-key-3&Signature=XgdEAc_2z9Q7cfmVn_v5J8XGHlI,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4e24be3a-d44e-878a-914b-a0322256e4ca-core_reader_grade_3_The_Hidden_Chamber_s_Secret.pdf?Expires=1742710856672&KeyName=labelbox-assets-key-3&Signature=SrxlSafgpLcXptS72QROF377kK4,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F19011897-b1fd-b77f-1445-85e7f12c3042-core_reader_grade_3_The_Kindness_Superheroes.pdf?Expires=1742710856672&KeyName=labelbox-assets-key-3&Signature=ML0El_WwS9ghlTk572SLkRts1mA,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb3db0f22-682e-af32-1e07-60871ecf98b2-core_reader_grade_3_The_Language_of_Friendship.pdf?Expires=1742710856672&KeyName=labelbox-assets-key-3&Signature=5qcMX4IqDOJ1PfIdqCuaPljAx0Y,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F841c2a39-deff-a068-a92b-c1f690e4efa8-core_reader_grade_3_The_Magic_Book_s_Call.pdf?Expires=1742710856672&KeyName=labelbox-assets-key-3&Signature=RVcoHnz_nKMjUzyndbklVzx9q7c,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Faf59ab21-1bd3-83ee-b468-e756183ad7e4-core_reader_grade_3_The_Magic_Whistle_s_Call.pdf?Expires=1742710856672&KeyName=labelbox-assets-key-3&Signature=IItxfUY540aBrdNt4MwfXuRHTx8,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd4f64f96-0e61-e41f-440d-a90a2cc57635-core_reader_grade_3_The_Magical_Backpack_s_Secret.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=R1N3OuOT1xCU8cyg4NXBawbmti4,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F469bba8f-6a98-d782-746d-59a7f8c37bfc-core_reader_grade_3_The_Magical_Earth_Sculpture.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=Ul_tQQw7dVDzW7c1h-y620wuKck,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6a850a75-8aea-a1f8-eade-7d99a8098331-core_reader_grade_3_The_Magical_Guitar_s_Choice.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=xSIMpDHe2U_jwy7LfKdaZvD9kgo,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F30ab5e57-27ba-047f-fff8-498130e655a3-core_reader_grade_3_The_Magical_Lunchbox.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=UP6trINlsrJkt8Nsktp4FbosBfo,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7885820f-7d72-3fa5-ad39-8d63404ff2ee-core_reader_grade_3_The_Magical_Paintbrush.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=_v_NfCJJ-P7s1gizMsYbpD-NKxc,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F67788a45-04da-d9dc-1333-88504acd9956-core_reader_grade_3_The_Magical_Paintbrush_at_Sunshine_Hospital.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=m5clv2dcVeamwE0R10Ambt4chgw,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0d8073cc-4176-d6cd-e465-bfede14fda50-core_reader_grade_3_The_Music_That_Awakened_Memory.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=uCfNQdSoipqJ7fcX48nrLjjL3z8,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3423b0b9-7982-0c84-c640-9357554f0749-core_reader_grade_3_The_Musical_Tomato_Garden.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=coDXRaHqZ57KBs8lwmgoSU-ihtg,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F42387016-b8a0-58f5-6e88-bbc159c3025f-core_reader_grade_3_The_Mysterious_Geyser_Guardian_of_Yellowstone.pdf?Expires=1742710856682&KeyName=labelbox-assets-key-3&Signature=CVcVl772wOUWJ-eEdwzka-blF4Y,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc621ea96-bc39-ea60-1b3d-f2c942c88ebf-core_reader_grade_3_The_Number_Ninjas__Math_Heroes_in_Purple_Bandanas.pdf?Expires=1742710856693&KeyName=labelbox-assets-key-3&Signature=E_PqqsbWSVAgUrqr_vsUcp7fkR8,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1d4181c4-3f20-001c-0704-bc7aa910950e-core_reader_grade_3_The_School_Newspaper_Star.pdf?Expires=1742710856693&KeyName=labelbox-assets-key-3&Signature=o2BOF9jpXo4Pj58DohmX3JLpFR8,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
