dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F50438031-f111-22dc-f822-3a71a3e59e64-core_reader_grade_3_Zeke_s_Recycling_Dream.pdf?Expires=1742019743878&KeyName=labelbox-assets-key-3&Signature=lcsud6XrqGwvxIpWbQs1R0GO-hw,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F689013ec-83ff-9493-adae-2868ae2abfb6-core_reader_grade_3_A_Feast_of_Friendship.pdf?Expires=1742019743873&KeyName=labelbox-assets-key-3&Signature=DJrUH6VG1Ppm7PCs84uMjiiD5ME,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0b73cea-3880-342b-25da-26b5d617a4bd-core_reader_grade_3_A_Field_Trip_Among_Giants.pdf?Expires=1742019743880&KeyName=labelbox-assets-key-3&Signature=Nlf1N4Ve5-wTmqQjtPjbOj_pztc,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb31c4a46-e9bf-9d4b-bf7f-fa05ab1cb47a-core_reader_grade_3_A_Lesson_from_the_Family_Bakery.pdf?Expires=1742019743876&KeyName=labelbox-assets-key-3&Signature=0hzuiYrLZlxktvCriagOzNMWQgE,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0cd5d5d8-6428-c545-3273-d86d60f58f7e-core_reader_grade_3_A_Lesson_in_Flight.pdf?Expires=1742019743883&KeyName=labelbox-assets-key-3&Signature=uAlsjK8W-W17ri5PabInAgtYSGY,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fff7cfad8-fc39-ebc3-b9dd-5533fec28787-core_reader_grade_3_A_Nighttime_Journey_for_Books.pdf?Expires=1742019743893&KeyName=labelbox-assets-key-3&Signature=JJZOPXLMP87oFxrxg-jtZg-7spw,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0c580b0-a981-86b5-90f4-0e0933951781-core_reader_grade_3_A_Pizza_Party_Prize.pdf?Expires=1742019743888&KeyName=labelbox-assets-key-3&Signature=QA66_9L2lTbR27tL58UmRObsxy0,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe231123d-98a2-2f11-fc62-dffb4feefe39-core_reader_grade_3_A_Secret_Discovery_at_the_Great_Wall.pdf?Expires=1742019743903&KeyName=labelbox-assets-key-3&Signature=BSviGVzRXuRuinnLtLX02J60EGE,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F95b1e2e9-4aef-b677-759e-b2c1761f36fb-core_reader_grade_3_A_Shocking_Science_Lesson.pdf?Expires=1742019743887&KeyName=labelbox-assets-key-3&Signature=oAkd0fU1hCp2l3e1l1jSmwrB7VA,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F91da370e-ba0f-5470-8389-fd5cdf888dc2-core_reader_grade_3_A_Special_Friend_in_the_Tide_Pool.pdf?Expires=1742019743906&KeyName=labelbox-assets-key-3&Signature=pySZBNEvB0E_uKl93R50IYUDQOE,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
