dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F50438031-f111-22dc-f822-3a71a3e59e64-core_reader_grade_3_Zeke_s_Recycling_Dream.pdf?Expires=1739859581516&KeyName=labelbox-assets-key-3&Signature=N7Lb1XFcYQqotYKIyMHUw3f-wYs,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F689013ec-83ff-9493-adae-2868ae2abfb6-core_reader_grade_3_A_Feast_of_Friendship.pdf?Expires=1739859581524&KeyName=labelbox-assets-key-3&Signature=hFl6LvCIOaNzaqhisbGXdI16u_M,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0b73cea-3880-342b-25da-26b5d617a4bd-core_reader_grade_3_A_Field_Trip_Among_Giants.pdf?Expires=1739859581531&KeyName=labelbox-assets-key-3&Signature=3W8NrBuIeeOZn-nrNZG-1HFTIz0,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb31c4a46-e9bf-9d4b-bf7f-fa05ab1cb47a-core_reader_grade_3_A_Lesson_from_the_Family_Bakery.pdf?Expires=1739859581527&KeyName=labelbox-assets-key-3&Signature=WOj-54aUll1XP3du34JqVVMoIwo,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0cd5d5d8-6428-c545-3273-d86d60f58f7e-core_reader_grade_3_A_Lesson_in_Flight.pdf?Expires=1739859581546&KeyName=labelbox-assets-key-3&Signature=v3qeqdWqH97Jbq7QrtZPvKlXbnI,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fff7cfad8-fc39-ebc3-b9dd-5533fec28787-core_reader_grade_3_A_Nighttime_Journey_for_Books.pdf?Expires=1739859581536&KeyName=labelbox-assets-key-3&Signature=sTwWmmHzV8j-WzKJC80LyWlwY7s,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0c580b0-a981-86b5-90f4-0e0933951781-core_reader_grade_3_A_Pizza_Party_Prize.pdf?Expires=1739859581542&KeyName=labelbox-assets-key-3&Signature=DmfVjE1yMgY14B2YdycwKONer-8,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe231123d-98a2-2f11-fc62-dffb4feefe39-core_reader_grade_3_A_Secret_Discovery_at_the_Great_Wall.pdf?Expires=1739859581558&KeyName=labelbox-assets-key-3&Signature=T0SeyvfsVZsCkmbzaycPIJZIx60,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F95b1e2e9-4aef-b677-759e-b2c1761f36fb-core_reader_grade_3_A_Shocking_Science_Lesson.pdf?Expires=1739859581544&KeyName=labelbox-assets-key-3&Signature=KHz0lIr5vRC4ccUW5uS9jOGk394,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F91da370e-ba0f-5470-8389-fd5cdf888dc2-core_reader_grade_3_A_Special_Friend_in_the_Tide_Pool.pdf?Expires=1739859581569&KeyName=labelbox-assets-key-3&Signature=MvMgGFzqc56K9BRsWQc4zol-44Q,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F1798fc0f-a241-9012-b092-e527c0d0b06c-core_reader_grade_3_A_Young_Explorer_s_First_Steps_on_the_Moon.pdf?Expires=1739859581521&KeyName=labelbox-assets-key-3&Signature=-RXom2TAuoB0ZkTxYd2Pux9ZanY,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2f00e330-a848-6fd7-d201-b4d3be579efe-core_reader_grade_3_Beau_s_First_Big_Jump.pdf?Expires=1739859581524&KeyName=labelbox-assets-key-3&Signature=KYrnTT4TaPyQhtkVYe0753fQLlI,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd90d167d-5ffc-8804-af15-389bb0d26746-core_reader_grade_3_Luna_s_First_Charity_Market.pdf?Expires=1739859581525&KeyName=labelbox-assets-key-3&Signature=75tf95xdXn2AVIgm0LFV2IMSsKc,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
