dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F50438031-f111-22dc-f822-3a71a3e59e64-core_reader_grade_3_Zeke_s_Recycling_Dream.pdf?Expires=1741933425608&KeyName=labelbox-assets-key-3&Signature=yCbVfBabJYI9-Yx2MbEohOlLd_c,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F689013ec-83ff-9493-adae-2868ae2abfb6-core_reader_grade_3_A_Feast_of_Friendship.pdf?Expires=1741933425620&KeyName=labelbox-assets-key-3&Signature=dhbZOEmy-noXjogMbWJOSBwEyYE,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0b73cea-3880-342b-25da-26b5d617a4bd-core_reader_grade_3_A_Field_Trip_Among_Giants.pdf?Expires=1741933425603&KeyName=labelbox-assets-key-3&Signature=nd6LCSZMIhH7f8j8Xan7SxlN8nU,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb31c4a46-e9bf-9d4b-bf7f-fa05ab1cb47a-core_reader_grade_3_A_Lesson_from_the_Family_Bakery.pdf?Expires=1741933425611&KeyName=labelbox-assets-key-3&Signature=MSfH9bP7KRtfD2DHT5VEGpT1P3c,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0cd5d5d8-6428-c545-3273-d86d60f58f7e-core_reader_grade_3_A_Lesson_in_Flight.pdf?Expires=1741933425635&KeyName=labelbox-assets-key-3&Signature=qYGIVcn6qHVq2FSvXwfRrlwHPQQ,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fff7cfad8-fc39-ebc3-b9dd-5533fec28787-core_reader_grade_3_A_Nighttime_Journey_for_Books.pdf?Expires=1741933425638&KeyName=labelbox-assets-key-3&Signature=e9-TJmIgSO8h3X_3hYY5g_OOH6g,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fd0c580b0-a981-86b5-90f4-0e0933951781-core_reader_grade_3_A_Pizza_Party_Prize.pdf?Expires=1741933425632&KeyName=labelbox-assets-key-3&Signature=DaqMU_mjDXRMgf5wG43oClLreKw,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe231123d-98a2-2f11-fc62-dffb4feefe39-core_reader_grade_3_A_Secret_Discovery_at_the_Great_Wall.pdf?Expires=1741933425626&KeyName=labelbox-assets-key-3&Signature=I2JfCPisaZGoPutdG9ZO2RUdMkI,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F95b1e2e9-4aef-b677-759e-b2c1761f36fb-core_reader_grade_3_A_Shocking_Science_Lesson.pdf?Expires=1741933425647&KeyName=labelbox-assets-key-3&Signature=tXnxVsyzUbvyeRB8skTUuU52Pgk,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F91da370e-ba0f-5470-8389-fd5cdf888dc2-core_reader_grade_3_A_Special_Friend_in_the_Tide_Pool.pdf?Expires=1741933425672&KeyName=labelbox-assets-key-3&Signature=fcp4vGdmuDTo66Geu2Qn0Ex2hA4,2025-02-06T20:51:40.012+00:00,cm6ttbtz700cg0792430xene8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
