dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9b359caf-a1c6-08f8-9e71-f5dfd0fc0093-core_reader_grade_11_Winds_of_Change.pdf?Expires=1739081855830&KeyName=labelbox-assets-key-3&Signature=v5RaR5uu3z0jNIE-MvWvQR0sT3o,2025-02-06T21:01:52.749+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2d676c47-9c78-2df9-cff4-ebd9e4004c6d-core_reader_grade_11_A_Champion_s_True_Spirit__Redefining_Athletic_Exce.pdf?Expires=1739081855845&KeyName=labelbox-assets-key-3&Signature=H937HC0kuAlRZOgV44vmS0XQcW0,2025-02-06T21:01:52.749+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0c29af5d-74ae-882d-5fd9-3a2b47c6e447-core_reader_grade_11_A_Child_s_Secret_Chronicle__Luna_s_Mill_Diary.pdf?Expires=1739081855840&KeyName=labelbox-assets-key-3&Signature=W0wH-8OJ3XW14aYKMOZZB7nypHo,2025-02-06T21:01:52.749+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F706ff661-72c1-a658-9332-d3900e7c080d-core_reader_grade_11_A_Chilling_Decision__The_Challenger_s_Final_Launch.pdf?Expires=1739081855843&KeyName=labelbox-assets-key-3&Signature=Y0pjMswJ1p11Q6SxNzjljQA1oU0,2025-02-06T21:01:52.749+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8519233d-91da-e8d3-6c25-f8df59481b67-core_reader_grade_11_A_Crisis_of_Conscience_on_Wall_Street.pdf?Expires=1739081855855&KeyName=labelbox-assets-key-3&Signature=iycMTxgbhSHvzjEnGJAAo8cl-xM,2025-02-06T21:01:52.749+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F501077e5-52f2-12bf-1f36-10dce166d8b8-core_reader_grade_11_A_Discovery_in_the_Ashes_of_Pompeii.pdf?Expires=1739081855852&KeyName=labelbox-assets-key-3&Signature=YB093IQQJpoh0CbhQMI-R9hO-G8,2025-02-06T21:01:52.749+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdff61c07-573c-2b36-5af8-7b8b32bdb2f4-core_reader_grade_11_A_Family_s_Moon_Landing_Vigil.pdf?Expires=1739081855863&KeyName=labelbox-assets-key-3&Signature=RaWGGf3yOoDTnIOt1GXiFreQJjU,2025-02-06T21:01:52.749+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc5d28018-3376-3937-0145-3e595b764a64-core_reader_grade_11_A_Gift_of_Life_s_Rhythm.pdf?Expires=1739081855865&KeyName=labelbox-assets-key-3&Signature=XcCgrJAqsc5O-yVoAsw_BK89SCE,2025-02-06T21:01:52.750+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F67053357-801b-0f1e-54c6-1331a41742d8-core_reader_grade_11_A_Historic_Call__Alexander_Graham_Bell_s_First_Tel.pdf?Expires=1739081855878&KeyName=labelbox-assets-key-3&Signature=74ySfKiRvuo83_xPVtJK6IeQtrY,2025-02-06T21:01:52.750+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2b05a759-3bb4-d515-9be3-ac1a426bc583-core_reader_grade_11_A_Journey_Through_Time__Salem_s_Dark_Days.pdf?Expires=1739081855876&KeyName=labelbox-assets-key-3&Signature=WH0z-94cAZWaWaTy8z1YL5Chljo,2025-02-06T21:01:52.750+00:00,cm6ttowsr00e00701ukvmbq15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
