dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4336ab6a-2c9a-f230-e8ee-2cfb059166d1-core_reader_grade_5_When_the_Earth_Shakes.pdf?Expires=1739773027564&KeyName=labelbox-assets-key-3&Signature=b8WtipazOfFXxx2eWFdGYAp6fg0,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0ee12a0d-f3fa-25e3-4320-392edb145ed1-core_reader_grade_5_A_Brother_s_First_Day_at_the_Mill.pdf?Expires=1739773027555&KeyName=labelbox-assets-key-3&Signature=darGIrNLeCZdTJRurhVX-bBLg5w,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff82f0021-92d3-e332-dd39-ac73f2f61c91-core_reader_grade_5_A_Day_at_the_Water_Treatment_Plant.pdf?Expires=1739773027562&KeyName=labelbox-assets-key-3&Signature=vOyeb_rXMlSoF2pf8FjUyhVcjeA,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8b128a1c-16b0-3b6f-8a74-7d00200e5203-core_reader_grade_5_A_Dream_of_Independence.pdf?Expires=1739773027557&KeyName=labelbox-assets-key-3&Signature=yE1ZJdC7xywR-BfxfuaHTwKQR-c,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F890aa470-eb3b-ad7c-ef1c-df8c2baaf9c1-core_reader_grade_5_A_Journey_of_Hope__Lillian_s_Mayflower_Story.pdf?Expires=1739773027593&KeyName=labelbox-assets-key-3&Signature=rw3E66Xw9nFhG8APXgFSo0ci3fo,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0da3576d-f7bf-c5da-03c8-4ec60d37b2ba-core_reader_grade_5_A_Letter_to_Japan.pdf?Expires=1739773027576&KeyName=labelbox-assets-key-3&Signature=C2h8YHMp4AAy5Wka5uaqlo_Ivc0,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8905bc3d-e0e7-b9a1-9763-a153c32c07e7-core_reader_grade_5_A_Message_for_the_Ocean.pdf?Expires=1739773027570&KeyName=labelbox-assets-key-3&Signature=gxZPv8YLLr8XxDchWHdODeLM924,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fabfd03b1-0230-b6e8-c28d-afa72e4ae0fd-core_reader_grade_5_A_Microscopic_Discovery.pdf?Expires=1739773027585&KeyName=labelbox-assets-key-3&Signature=rjJHhNUUblGlgbJZaYAI7j0BH0c,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F3de612da-4d55-63a8-c74d-fbc9a847f1d4-core_reader_grade_5_A_New_Home_Across_the_Ocean.pdf?Expires=1739773027590&KeyName=labelbox-assets-key-3&Signature=gpC1iINAlp51bhhdMRwdFyJBhrM,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F89473025-6fb7-8ae5-54ee-3e730efa0c06-core_reader_grade_5_A_New_Home_on_the_Prairie.pdf?Expires=1739773027611&KeyName=labelbox-assets-key-3&Signature=sEqrd_5bLRONf0qwbXrPP4Kk-GM,2025-02-06T20:52:30.497+00:00,cm6ttcuxv00cq0713sv8xgqsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
