dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fb4721165-375f-0866-018c-867af5a5ca71-core_reader_grade_8_Vintage_Revived__A_Hidden_Treasure.pdf?Expires=1739341083037&KeyName=labelbox-assets-key-3&Signature=fOlJ4bJUJrkWX9I6pu8GYnnRfvA,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F766df2a4-4826-622d-1491-b506a4b1f73d-core_reader_grade_8_A_Breath_of_Change.pdf?Expires=1739341083023&KeyName=labelbox-assets-key-3&Signature=zxyOjGsg9mPQTdFCsn1q6NwMO94,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0798b6c7-e8e0-6d9a-d5f6-84bb698bc7d2-core_reader_grade_8_A_Breath_of_Innovation.pdf?Expires=1739341083042&KeyName=labelbox-assets-key-3&Signature=_RFCGbkb3BO8t0euE_yJO0YajfY,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe51303f3-f6e8-20fb-a19b-e1bef2d9158a-core_reader_grade_8_A_Breeze_of_Success.pdf?Expires=1739341083031&KeyName=labelbox-assets-key-3&Signature=VVhlFa75Gp7WEeLFGmUIyCnJuVQ,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F01ad6d1b-24ca-c083-fc0f-3cc7faf3397f-core_reader_grade_8_A_Bridge_Between_Worlds.pdf?Expires=1739341083040&KeyName=labelbox-assets-key-3&Signature=SOzdddD9Dy3EI_c38M5y7DiiQWc,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F22ff4bb9-99a5-8735-d61e-ff5317fcb294-core_reader_grade_8_A_Community_United_Through_Change.pdf?Expires=1739341083046&KeyName=labelbox-assets-key-3&Signature=v8YGT4qrLfwfzXdLeookPpS4QBI,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdc15a77f-5f43-4098-0849-240e2ee6833f-core_reader_grade_8_A_Daughter_s_Secret_Stars.pdf?Expires=1739341083045&KeyName=labelbox-assets-key-3&Signature=T_cHMj2xShAZpVEkA5hw4dIX9nw,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ff53414a0-6ac1-b8f5-b5f3-d2abb5f247e5-core_reader_grade_8_A_Day_at_the_Globe_Theatre.pdf?Expires=1739341083086&KeyName=labelbox-assets-key-3&Signature=ropodTG4n6BwKOYh_bDg8p4DAyA,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fef6308af-4ab6-0d68-86c6-3d28fecaed7c-core_reader_grade_8_A_Designer_s_Quick_Fix.pdf?Expires=1739341083054&KeyName=labelbox-assets-key-3&Signature=0of2iGho1qSrRsPDVid8qzD64dM,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdb019b3c-1006-ab4c-e136-45be4fa49ae5-core_reader_grade_8_A_Family_s_Choice__Loyalty_in_Revolutionary_Boston.pdf?Expires=1739341083071&KeyName=labelbox-assets-key-3&Signature=FYkMM0nhTFE2ep6Ku8vCpJGsYQs,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F795dfc7b-e494-d5b7-e383-709f4588eb3a-core_reader_grade_8_A_Royal_Opportunity.pdf?Expires=1739341083031&KeyName=labelbox-assets-key-3&Signature=e1vytQDKOFe7RPRtmhsAJ39WEYk,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa1f07feb-5ac3-b64b-a5ee-20dd14f021a7-core_reader_grade_8_A_Stowaway_s_Dream.pdf?Expires=1739341083043&KeyName=labelbox-assets-key-3&Signature=J5aNTJtg8TC92JxRt0F5Rrsom8s,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F4f364bc9-98d5-45d5-d55d-0379f4202bd4-core_reader_grade_8_A_Stream_of_Hope.pdf?Expires=1739341083043&KeyName=labelbox-assets-key-3&Signature=v-5VxacPq3cLAZ7sUgC3bCxbJJI,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F6b6f5fe5-ad60-0d21-0e2c-d228dfb6f26b-core_reader_grade_8_A_Young_Inventor_s_Fight_for_Clean_Air.pdf?Expires=1739341083043&KeyName=labelbox-assets-key-3&Signature=vU6yw8lo2GWF4GcJA9Vf8w-ejs8,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fe06558ca-f71e-d852-9f45-4c5d46794fa2-core_reader_grade_8_A_Young_Inventor_s_Mission_to_Save_Lives.pdf?Expires=1739341083043&KeyName=labelbox-assets-key-3&Signature=VVTXLMUEhzLJjYNhLkiaf6gRQlI,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F5ce58339-2d1b-7dd1-b3f6-ac1ccf3dfb42-core_reader_grade_8_A_Young_Merchant_s_Journey_on_the_Silk_Road.pdf?Expires=1739341083051&KeyName=labelbox-assets-key-3&Signature=xTWS9z-6XRfRjQxBBV0Hf8_7Mkk,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader D,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fbabb15e1-c069-55d5-73c6-7dbd7e1e727c-core_reader_grade_8_A_Young_Scientist_s_Quest_to_Save_the_Coral_Reef.pdf?Expires=1739341083051&KeyName=labelbox-assets-key-3&Signature=BfuwkrDVkT6885RKGF6im1BG3w4,2025-02-06T21:00:30.324+00:00,cm6ttei1y00ch0792r9rmodzq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
