dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa091668b-58e9-5dd6-7a8c-2d6478138be3-core_reader_grade_3_A_Apple_Pie_-_Walter_Jerrold.pdf?Expires=1745044023170&KeyName=labelbox-assets-key-3&Signature=2gQJ2TVFSvtBC24xbcfJitRRSAs,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F2f2c1f8b-94af-5341-7268-17937ade0383-core_reader_grade_3_A_Bird_s_Journey__The_Story_of_Migration.pdf?Expires=1745044023165&KeyName=labelbox-assets-key-3&Signature=NbkNnrTynW2K7Pn7qKvU8OoKziU,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fcad34c79-88f8-10ce-58d8-a8aadc725ad5-core_reader_grade_3_A_Fair_Day_s_Work__Understanding_Different_Pay_Rat.pdf?Expires=1745044023175&KeyName=labelbox-assets-key-3&Signature=H6BBrv7EbSEWIU6wS_tIYnb18iU,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdbc0c157-2b81-d795-c0df-a158d2ef5a8b-core_reader_grade_3_A_Friend_for_Neo.pdf?Expires=1745044023228&KeyName=labelbox-assets-key-3&Signature=-uS98W_gSPuyVDKubA6hbhhS_n8,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F435572b3-d613-a44a-d4b0-d3d4bf65a092-core_reader_grade_3_A_Friendship_in_Bloom.pdf?Expires=1745044023177&KeyName=labelbox-assets-key-3&Signature=N_i3gW6Rj5DHT6t7ExWdyjyvLig,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0a8485b8-7138-3902-456a-b53bb1bb4d7e-core_reader_grade_3_A_Lesson_in_Friendly_Competition.pdf?Expires=1745044023163&KeyName=labelbox-assets-key-3&Signature=3065nDghMnlKodRgo2JW8U8CKJU,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9d997c0b-02ea-302a-d99a-69bd9b8b9633-core_reader_grade_3_A_Lesson_in_Respect_at_the_Lake.pdf?Expires=1745044023182&KeyName=labelbox-assets-key-3&Signature=wARRBlyksW0cnJuzBDTjBsyhcuE,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Faa06e0ac-7522-7942-3469-a660b1d01912-core_reader_grade_3_A_New_View_from_the_Lighthouse.pdf?Expires=1745044023226&KeyName=labelbox-assets-key-3&Signature=lMVcuOkU_wYzFjBjlPdNwGPxCVY,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F8018991e-869b-e5ac-2ec5-0a21750072c3-core_reader_grade_3_A_Place_to_Belong.pdf?Expires=1745044023168&KeyName=labelbox-assets-key-3&Signature=li_dAndNHonokf6zadyFyGbXEHQ,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F03dbfa09-e317-3264-55a9-75f3d26b2375-core_reader_grade_3_A_Promise_Worth_Keeping.pdf?Expires=1745044023167&KeyName=labelbox-assets-key-3&Signature=tlWC0TWyEIWPSqWhQ5vBT3OrKUk,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fed94daf0-79b5-ffd3-b572-8a0149df50c3-core_reader_grade_3_A_Season_of_Friendship.pdf?Expires=1745044023173&KeyName=labelbox-assets-key-3&Signature=hRWjuLD7_dt5Fmiy1uQJQgGp33Y,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fc04973d7-2133-5b8d-2aac-94f32dceae61-core_reader_grade_3_A_Special_Kind_of_Friend.pdf?Expires=1745044023173&KeyName=labelbox-assets-key-3&Signature=fMFvw126QKX9GoMBxd6B5NMIn2Q,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffb4415e0-3411-6d8b-87e8-ba8aac8d3114-core_reader_grade_3_A_Taste_of_Courage.pdf?Expires=1745044023173&KeyName=labelbox-assets-key-3&Signature=oFYte7Mjkcc5zWhzBw-wnMbC1ok,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F7c36693f-8fec-e3b0-b0bc-7478c885c654-core_reader_grade_3_A_Word_-_Emily_Dickinson.pdf?Expires=1745044023173&KeyName=labelbox-assets-key-3&Signature=RdAthXmr6B3w2tLhcYpYNsfm030,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rd Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fdee57877-6c76-a21c-907c-c78d29ae3efc-core_reader_grade_3_Animal_Adaptations__Nature_s_Special_Talents.pdf?Expires=1745044023173&KeyName=labelbox-assets-key-3&Signature=SEX4kIFdTGVSDcuhlaiV9eAM9ZI,2025-03-03T23:18:54.184+00:00,cm7tol5vy00h90780vtdt8tph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
