dataset_name,row_data,created_at,dataset_id,Sentence_Count_schema_ID,Sentence_Count_schema_kind,Sentence_Count_value,Word_Count_schema_ID,Word_Count_value,Word_Count_schema_kind,Dale_Chall_Grade_schema_kind,Dale_Chall_Grade_schema_ID,Dale_Chall_Grade_value,Flesch_Kincaid_Grade_schema_ID,Flesch_Kincaid_Grade_schema_kind,Flesch_Kincaid_Grade_value,Spache_Grade_value,Spache_Grade_schema_kind,Spache_Grade_schema_ID,Final_Score_schema_kind,Final_Score_value,Final_Score_schema_ID,UUID_schema_ID,UUID_value,UUID_schema_kind,embeddings,labeller_1_email,labeller_1_items_labeled,labeller_1_time_minutes,labeller_2_email,labeller_2_items_labeled,labeller_2_time_minutes,labeller_3_email,labeller_3_items_labeled,labeller_3_time_minutes,labeller_4_email,labeller_4_items_labeled,labeller_4_time_minutes,labeller_5_email,labeller_5_items_labeled,labeller_5_time_minutes,labeller_6_email,labeller_6_items_labeled,labeller_6_time_minutes,labeller_7_email,labeller_7_items_labeled,labeller_7_time_minutes,labeller_8_email,labeller_8_items_labeled,labeller_8_time_minutes,labeller_9_email,labeller_9_items_labeled,labeller_9_time_minutes,labeller_10_email,labeller_10_items_labeled,labeller_10_time_minutes
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F0db466e2-336d-9088-efac-d54a23add5bc-core_reader_grade_8__BLOW__BLOW__THOU_WINTER_WIND__-_William_Shakespea.pdf?Expires=1745303003420&KeyName=labelbox-assets-key-3&Signature=oaWnpqW_5UB62-Pu7xupyxb2wJ4,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,minmov.85@gmail.com,1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fba8dc984-b501-a096-d72d-70110fd7b1c2-core_reader_grade_8__O_CAPTAIN__MY_CAPTAIN___In_Memory_of_Abraham_Linc.pdf?Expires=1745303003406&KeyName=labelbox-assets-key-3&Signature=4UD_gRFX_q_Dmihj0lCBJpVAwP0,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,minmov.85@gmail.com,1,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fa6393171-a19e-9cfe-6957-33b2b7fbc24c-core_reader_grade_8_A_Choice_of_Character.pdf?Expires=1745303003426&KeyName=labelbox-assets-key-3&Signature=Y5ShbPQB3jZNxF4N72HipD-YJxE,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Fed67ca0d-c313-0fb8-b320-f170453a4d42-core_reader_grade_8_A_Community_s_Farewell.pdf?Expires=1745303003418&KeyName=labelbox-assets-key-3&Signature=erVjremnXHQyIE7xb2bDM7JGvIQ,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F55d51237-66b7-4400-33c8-5a5e7d6ba466-core_reader_grade_8_A_Final_Shift_at_Joe_s_Diner.pdf?Expires=1745303003429&KeyName=labelbox-assets-key-3&Signature=8LEApoLw6DS8PBuYd91QleD4Jqg,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F29981d05-47e9-aa80-1992-f9ddba86993d-core_reader_grade_8_A_New_Nest.pdf?Expires=1745303004474&KeyName=labelbox-assets-key-3&Signature=EWwt5GwiNDPqFAvGrF5NyjFMXRU,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2Ffb0f190a-7360-902b-289f-71f6f42efe1b-core_reader_grade_8_A_Path_to_Possibility.pdf?Expires=1745303004477&KeyName=labelbox-assets-key-3&Signature=01Jk9wcbv9KxpWcE_uQpe5fNdnY,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F19bca82c-c8c5-cec4-1a39-626ab4535f9b-core_reader_grade_8_Against_All_Odds__Scientific_Pioneers_Who_Persiste.pdf?Expires=1745303004476&KeyName=labelbox-assets-key-3&Signature=kZca1-bJRbOHCO9xCJVCzCDHs_g,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F9bebc7cb-53e0-5fa3-b1b3-ec8dc11455d5-core_reader_grade_8_Barnacles__-_Sidney_Lanier_.pdf?Expires=1745303004479&KeyName=labelbox-assets-key-3&Signature=k_3dTZHTMoPf3BA9F7797SK8458,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8th Grade Core Reader E,https://storage.labelbox.com/cltd6usee078i07u2bckv85wl%2F61180df8-ed70-bab8-f6a4-c41f081ffa5c-core_reader_grade_8_Breaking_the_Rivalry_Line.pdf?Expires=1745303004481&KeyName=labelbox-assets-key-3&Signature=bAkqzKfP_nZvkdNm4-2mg5qG4j4,2025-03-03T23:22:55.794+00:00,cm7tomviu00h00704haumxsgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
